gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017100800.0,1441.0,,,,,
2017100800.0,1448.0,,,,,
2017100800.0,1453.0,,,,,
2017100800.0,1455.0,,,,,
2017100800.0,1460.0,,,,,
2017100800.0,1461.0,,,,,
2017100800.0,1462.0,,,,,
2017100800.0,1464.0,,,,,
2017100800.0,1469.0,,,,,
2017100800.0,1472.0,,,,,
2017100800.0,1476.0,,,,,
2017100800.0,1480.0,,,,,
2017100800.0,1485.0,,,,,
2017100800.0,1488.0,,,,,
2017100800.0,1493.0,,,,,
2017100800.0,1498.0,,,,,
2017100800.0,1501.0,,,,,
2017100800.0,1502.0,,,,,
2017100800.0,1509.0,,,,,
2017100800.0,1514.0,,,,,
2017100800.0,1517.0,,,,,
2017100800.0,1521.0,,,,,
2017100800.0,1522.0,,,,,
2017100800.0,1526.0,,,,,
2017100800.0,1531.0,,,,,
2017100800.0,1535.0,,,,,
2017100800.0,1538.0,,,,,
2017100800.0,1542.0,,,,,
2017100800.0,1544.0,,,,,
2017100800.0,1546.0,,,,,
2017100800.0,1547.0,,,,,
2017100800.0,1554.0,,,,,
2017100800.0,1555.0,,,,,
2017100800.0,1561.0,,,,,
2017100800.0,1564.0,,,,,
2017100800.0,1565.0,,,,,
2017100800.0,1567.0,,,,,
2017100800.0,1568.0,,,,,
2017100800.0,1576.0,,,,,
2017100800.0,1583.0,,,,,
2017100800.0,1584.0,,,,,
2017100800.0,1585.0,,,,,
2017100800.0,1586.0,,,,,
2017100800.0,1591.0,,,,,
2017100800.0,1593.0,,,,,
2017100800.0,1605.0,,,,,
2017100800.0,1609.0,,,,,
2017100800.0,1611.0,,,,,
2017100800.0,1617.0,,,,,
2017100800.0,1619.0,,,,,
2017100800.0,1624.0,,,,,
2017100800.0,1626.0,,,,,
2017100800.0,1631.0,,,,,
2017100800.0,1635.0,,,,,
2017100800.0,1638.0,,,,,
2017100800.0,1640.0,,,,,
2017100800.0,1643.0,,,,,
2017100800.0,1653.0,,,,,
2017100800.0,1658.0,,,,,
2017100800.0,1659.0,,,,,
2017100800.0,1673.0,,,,,
2017100800.0,1676.0,,,,,
2017100800.0,1682.0,,,,,
2017100800.0,1683.0,,,,,
2017100800.0,1685.0,,,,,
2017100800.0,1695.0,,,,,
2017100800.0,1696.0,,,,,
2017100800.0,1697.0,,,,,
2017100800.0,1703.0,,,,,
2017100800.0,1706.0,,,,,
2017100800.0,1713.0,,,,,
2017100800.0,1717.0,,,,,
2017100800.0,1728.0,,,,,
2017100800.0,1733.0,,,,,
2017100800.0,1734.0,,,,,
2017100800.0,1735.0,,,,,
2017100800.0,1736.0,,,,,
2017100800.0,1741.0,,,,,
2017100800.0,1755.0,,,,,
2017100800.0,1756.0,,,,,
2017100800.0,1760.0,,,,,
2017100800.0,1764.0,,,,,
2017100800.0,1767.0,,,,,
2017100800.0,1769.0,,,,,
2017100800.0,1772.0,,,,,
2017100800.0,1774.0,,,,,
2017100800.0,1779.0,,,,,
2017100800.0,1785.0,,,,,
2017100800.0,1787.0,,,,,
2017100800.0,1797.0,,,,,
2017100800.0,1801.0,,,,,
2017100800.0,1806.0,,,,,
2017100800.0,1826.0,,,,,
2017100800.0,1827.0,,,,,
2017100800.0,1830.0,,,,,
2017100800.0,1834.0,,,,,
2017100800.0,1835.0,,,,,
2017100800.0,1836.0,,,,,
2017100800.0,1841.0,,,,,
2017100800.0,1843.0,,,,,
2017100800.0,1848.0,,,,,
2017100800.0,1851.0,,,,,
2017100800.0,1852.0,,,,,
2017100800.0,1857.0,,,,,
2017100800.0,1860.0,,,,,
2017100800.0,1873.0,,,,,
2017100800.0,1874.0,,,,,
2017100800.0,1877.0,,,,,
2017100800.0,1878.0,,,,,
2017100800.0,1882.0,,,,,
2017100800.0,1887.0,,,,,
2017100800.0,1894.0,,,,,
2017100800.0,1897.0,,,,,
2017100800.0,1906.0,,,,,
2017100800.0,1913.0,,,,,
2017100800.0,1914.0,,,,,
2017100800.0,1918.0,,,,,
2017100800.0,1926.0,,,,,
2017100800.0,1927.0,,,,,
2017100800.0,1928.0,,,,,
2017100800.0,1935.0,,,,,
2017100800.0,1941.0,,,,,
2017100800.0,1949.0,,,,,
2017100800.0,1956.0,,,,,
2017100800.0,1959.0,,,,,
2017100800.0,1960.0,,,,,
2017100800.0,1965.0,,,,,
2017100800.0,1972.0,,,,,
2017100800.0,1981.0,,,,,
2017100800.0,1989.0,,,,,
2017100800.0,1990.0,,,,,
2017100800.0,1996.0,,,,,
2017100800.0,2004.0,,,,,
2017100800.0,2005.0,,,,,
2017100800.0,2009.0,,,,,
2017100800.0,2022.0,,,,,
2017100800.0,2027.0,,,,,
2017100800.0,2033.0,,,,,
2017100800.0,2034.0,,,,,
2017100800.0,2044.0,,,,,
2017100800.0,2047.0,,,,,
2017100800.0,2049.0,,,,,
2017100800.0,2051.0,,,,,
2017100800.0,2053.0,,,,,
2017100800.0,2056.0,,,,,
2017100800.0,2071.0,,,,,
2017100800.0,2073.0,,,,,
2017100800.0,2075.0,,,,,
2017100800.0,2078.0,,,,,
2017100800.0,2084.0,,,,,
2017100800.0,2088.0,,,,,
2017100800.0,2095.0,,,,,
2017100800.0,2096.0,,,,,
2017100800.0,2102.0,,,,,
2017100800.0,2103.0,,,,,
2017100800.0,2112.0,,,,,
2017100800.0,2115.0,,,,,
2017100800.0,2120.0,,,,,
2017100800.0,2121.0,,,,,
2017100800.0,2124.0,,,,,
2017100800.0,2136.0,,,,,
2017100800.0,2143.0,,,,,
2017100800.0,2144.0,,,,,
2017100800.0,2145.0,,,,,
2017100800.0,2150.0,,,,,
2017100800.0,2151.0,,,,,
2017100800.0,2152.0,,,,,
2017100800.0,2164.0,,,,,
2017100800.0,2167.0,,,,,
2017100800.0,2170.0,,,,,
2017100800.0,2172.0,,,,,
2017100800.0,2173.0,,,,,
2017100800.0,2185.0,,,,,
2017100800.0,2186.0,,,,,
2017100800.0,2191.0,,,,,
2017100800.0,2192.0,,,,,
2017100800.0,2197.0,,,,,
2017100800.0,2206.0,,,,,
2017100800.0,2207.0,,,,,
2017100800.0,2209.0,,,,,
2017100800.0,2212.0,,,,,
2017100800.0,2214.0,,,,,
2017100800.0,2215.0,,,,,
2017100800.0,2219.0,,,,,
2017100800.0,2227.0,,,,,
2017100800.0,2229.0,,,,,
2017100800.0,2231.0,,,,,
2017100800.0,2235.0,,,,,
2017100800.0,2236.0,,,,,
2017100800.0,2239.0,,,,,
2017100800.0,2245.0,,,,,
2017100800.0,2252.0,,,,,
2017100800.0,2254.0,,,,,
2017100800.0,2259.0,,,,,
2017100800.0,2260.0,,,,,
2017100800.0,2274.0,,,,,
2017100800.0,2281.0,,,,,
2017100800.0,2282.0,,,,,
2017100800.0,2289.0,,,,,
2017100800.0,2295.0,,,,,
2017100800.0,2301.0,,,,,
2017100800.0,2302.0,,,,,
2017100800.0,2306.0,,,,,
2017100800.0,2309.0,,,,,
2017100800.0,2312.0,,,,,
2017100800.0,2318.0,,,,,
2017100800.0,2319.0,,,,,
2017100800.0,2322.0,,,,,
2017100800.0,2325.0,,,,,
2017100800.0,2330.0,,,,,
2017100800.0,2333.0,,,,,
2017100800.0,2339.0,,,,,
2017100800.0,2341.0,,,,,
2017100800.0,2346.0,,,,,
2017100800.0,2347.0,,,,,
2017100800.0,2354.0,,,,,
2017100800.0,2355.0,,,,,
2017100800.0,2363.0,,,,,
2017100800.0,2365.0,,,,,
2017100800.0,2367.0,,,,,
2017100800.0,2372.0,,,,,
2017100800.0,2375.0,,,,,
2017100800.0,2376.0,,,,,
2017100800.0,2384.0,,,,,
2017100800.0,2385.0,,,,,
2017100800.0,2386.0,,,,,
2017100800.0,2391.0,,,,,
2017100800.0,2393.0,,,,,
2017100800.0,2395.0,,,,,
2017100800.0,2400.0,,,,,
2017100800.0,2408.0,,,,,
2017100800.0,2409.0,,,,,
2017100800.0,2410.0,,,,,
2017100800.0,2415.0,,,,,
2017100800.0,2422.0,,,,,
2017100800.0,2423.0,,,,,
2017100800.0,2429.0,,,,,
2017100800.0,2439.0,,,,,
2017100800.0,2442.0,,,,,
2017100800.0,2443.0,,,,,
2017100800.0,2446.0,,,,,
2017100800.0,2451.0,,,,,
2017100800.0,2460.0,,,,,
2017100800.0,2464.0,,,,,
2017100800.0,2477.0,,,,,
2017100800.0,2487.0,,,,,
2017100800.0,2490.0,,,,,
2017100800.0,2492.0,,,,,
2017100800.0,2498.0,,,,,
2017100800.0,2503.0,,,,,
2017100800.0,2511.0,,,,,
2017100800.0,2513.0,,,,,
2017100800.0,2516.0,,,,,
2017100800.0,2519.0,,,,,
2017100800.0,2526.0,,,,,
2017100800.0,2527.0,,,,,
2017100800.0,2533.0,,,,,
2017100800.0,2534.0,,,,,
2017100800.0,2535.0,,,,,
2017100800.0,2541.0,,,,,
2017100800.0,2543.0,,,,,
2017100800.0,2546.0,,,,,
2017100800.0,2550.0,,,,,
2017100800.0,2552.0,,,,,
2017100800.0,2554.0,,,,,
2017100800.0,2557.0,,,,,
2017100800.0,2558.0,,,,,
2017100800.0,2563.0,,,,,
2017100800.0,2567.0,,,,,
2017100800.0,2573.0,,,,,
2017100800.0,2578.0,,,,,
2017100800.0,2582.0,,,,,
2017100800.0,2584.0,,,,,
2017100800.0,2591.0,,,,,
2017100800.0,2592.0,,,,,
2017100800.0,2599.0,,,,,
2017100800.0,2600.0,,,,,
2017100800.0,2602.0,,,,,
2017100800.0,2604.0,,,,,
2017100800.0,2606.0,,,,,
2017100800.0,2613.0,,,,,
2017100800.0,2615.0,,,,,
2017100800.0,2620.0,,,,,
2017100800.0,2621.0,,,,,
2017100800.0,2624.0,,,,,
2017100800.0,2625.0,,,,,
2017100800.0,2627.0,,,,,
2017100800.0,2634.0,,,,,
2017100800.0,2635.0,,,,,
2017100800.0,2636.0,,,,,
2017100800.0,2642.0,,,,,
2017100800.0,2645.0,,,,,
2017100800.0,2646.0,,,,,
2017100800.0,2649.0,,,,,
2017100800.0,2655.0,,,,,
2017100800.0,2667.0,,,,,
2017100800.0,2672.0,,,,,
2017100800.0,2673.0,,,,,
2017100800.0,2676.0,,,,,
2017100800.0,2677.0,,,,,
2017100800.0,2693.0,,,,,
2017100800.0,2698.0,,,,,
2017100800.0,2700.0,,,,,
2017100800.0,2701.0,,,,,
2017100800.0,2707.0,,,,,
2017100800.0,2711.0,,,,,
2017100800.0,2714.0,,,,,
2017100800.0,2717.0,,,,,
2017100800.0,2719.0,,,,,
2017100800.0,2720.0,,,,,
2017100800.0,2721.0,,,,,
2017100800.0,2728.0,,,,,
2017100800.0,2733.0,,,,,
2017100800.0,2735.0,,,,,
2017100800.0,2738.0,,,,,
2017100800.0,2745.0,,,,,
2017100800.0,2746.0,,,,,
2017100800.0,2749.0,,,,,
2017100800.0,2752.0,,,,,
2017100800.0,2756.0,,,,,
2017100800.0,2759.0,,,,,
2017100800.0,2766.0,,,,,
2017100800.0,2767.0,,,,,
2017100800.0,2770.0,,,,,
2017100800.0,2771.0,,,,,
2017100800.0,2777.0,,,,,
2017100800.0,2780.0,,,,,
2017100800.0,2781.0,,,,,
2017100800.0,2784.0,,,,,
2017100800.0,2788.0,,,,,
2017100800.0,2791.0,,,,,
2017100800.0,2795.0,,,,,
2017100800.0,2801.0,,,,,
2017100800.0,2802.0,,,,,
2017100800.0,2805.0,,,,,
2017100800.0,2813.0,,,,,
2017100800.0,2823.0,,,,,
2017100800.0,2826.0,,,,,
2017100800.0,2827.0,,,,,
2017100800.0,2833.0,,,,,
2017100800.0,2837.0,,,,,
2017100800.0,2845.0,,,,,
2017100800.0,2848.0,,,,,
2017100800.0,2849.0,,,,,
2017100800.0,2851.0,,,,,
2017100800.0,2852.0,,,,,
2017100800.0,2866.0,,,,,
2017100800.0,2867.0,,,,,
2017100800.0,2872.0,,,,,
2017100800.0,2873.0,,,,,
2017100800.0,2876.0,,,,,
2017100800.0,2886.0,,,,,
2017100800.0,2891.0,,,,,
2017100800.0,2894.0,,,,,
2017100800.0,2896.0,,,,,
2017100800.0,2900.0,,,,,
2017100800.0,2906.0,,,,,
2017100800.0,2907.0,,,,,
2017100800.0,2908.0,,,,,
2017100800.0,2918.0,,,,,
2017100800.0,2920.0,,,,,
2017100800.0,2921.0,,,,,
2017100800.0,2927.0,,,,,
2017100800.0,2929.0,,,,,
2017100800.0,2935.0,,,,,
2017100800.0,2942.0,,,,,
2017100800.0,2949.0,,,,,
2017100800.0,2951.0,,,,,
2017100800.0,2953.0,,,,,
2017100800.0,2957.0,,,,,
2017100800.0,2963.0,,,,,
2017100800.0,2978.0,,,,,
2017100800.0,2981.0,,,,,
2017100800.0,2985.0,,,,,
2017100800.0,2987.0,,,,,
2017100800.0,2988.0,,,,,
2017100800.0,2990.0,,,,,
2017100800.0,2998.0,,,,,
2017100800.0,2999.0,,,,,
2017100800.0,3002.0,,,,,
2017100800.0,3009.0,,,,,
2017100800.0,3014.0,,,,,
2017100800.0,3019.0,,,,,
2017100800.0,3020.0,,,,,
2017100800.0,3026.0,,,,,
2017100800.0,3027.0,,,,,
2017100800.0,3030.0,,,,,
2017100800.0,3036.0,,,,,
2017100800.0,3040.0,,,,,
2017100800.0,3043.0,,,,,
2017100800.0,3047.0,,,,,
2017100800.0,3049.0,,,,,
2017100800.0,3050.0,,,,,
2017100800.0,3053.0,,,,,
2017100800.0,3057.0,,,,,
2017100800.0,3059.0,,,,,
2017100800.0,3062.0,,,,,
2017100800.0,3065.0,,,,,
2017100800.0,3068.0,,,,,
2017100800.0,3074.0,,,,,
2017100800.0,3075.0,,,,,
2017100800.0,3076.0,,,,,
2017100800.0,3078.0,,,,,
2017100800.0,3081.0,,,,,
2017100800.0,3089.0,,,,,
2017100800.0,3095.0,,,,,
2017100800.0,3098.0,,,,,
2017100800.0,3099.0,,,,,
2017100800.0,3100.0,,,,,
2017100800.0,3102.0,,,,,
2017100800.0,3105.0,,,,,
2017100800.0,3108.0,,,,,
2017100800.0,3110.0,,,,,
2017100800.0,3120.0,,,,,
2017100800.0,3121.0,,,,,
2017100800.0,3123.0,,,,,
2017100800.0,3125.0,,,,,
2017100800.0,3126.0,,,,,
2017100800.0,3129.0,,,,,
2017100800.0,3131.0,,,,,
2017100800.0,3141.0,,,,,
2017100800.0,3142.0,,,,,
2017100800.0,3144.0,,,,,
2017100800.0,3146.0,,,,,
2017100800.0,3150.0,,,,,
2017100800.0,3152.0,,,,,
2017100800.0,3155.0,,,,,
2017100800.0,3162.0,,,,,
2017100800.0,3165.0,,,,,
2017100800.0,3166.0,,,,,
2017100800.0,3168.0,,,,,
2017100800.0,3170.0,,,,,
2017100800.0,3173.0,,,,,
2017100800.0,3183.0,,,,,
2017100800.0,3189.0,,,,,
2017100800.0,3190.0,,,,,
2017100800.0,3191.0,,,,,
2017100800.0,3194.0,,,,,
2017100800.0,3196.0,,,,,
2017100800.0,3198.0,,,,,
2017100800.0,3204.0,,,,,
2017100800.0,3214.0,,,,,
2017100800.0,3215.0,,,,,
2017100800.0,3222.0,,,,,
2017100800.0,3225.0,,,,,
2017100800.0,3229.0,,,,,
2017100800.0,3235.0,,,,,
2017100800.0,3236.0,,,,,
2017100800.0,3243.0,,,,,
2017100800.0,3244.0,,,,,
2017100800.0,3250.0,,,,,
2017100800.0,3251.0,,,,,
2017100800.0,3254.0,,,,,
2017100800.0,3256.0,,,,,
2017100800.0,3260.0,,,,,
2017100800.0,3263.0,,,,,
2017100800.0,3264.0,,,,,
2017100800.0,3265.0,,,,,
2017100800.0,3272.0,,,,,
2017100800.0,3275.0,,,,,
2017100800.0,3278.0,,,,,
2017100800.0,3284.0,,,,,
2017100800.0,3287.0,,,,,
2017100800.0,3288.0,,,,,
2017100800.0,3296.0,,,,,
2017100800.0,3301.0,,,,,
2017100800.0,3304.0,,,,,
2017100800.0,3306.0,,,,,
2017100800.0,3310.0,,,,,
2017100800.0,3315.0,,,,,
2017100800.0,3330.0,,,,,
2017100800.0,3331.0,,,,,
2017100800.0,3337.0,,,,,
2017100800.0,3340.0,,,,,
2017100800.0,3342.0,,,,,
2017100800.0,3346.0,,,,,
2017100800.0,3349.0,,,,,
2017100800.0,3354.0,,,,,
2017100800.0,3358.0,,,,,
2017100800.0,3361.0,,,,,
2017100800.0,3362.0,,,,,
2017100800.0,3363.0,,,,,
2017100800.0,3365.0,,,,,
2017100800.0,3373.0,,,,,
2017100800.0,3377.0,,,,,
2017100800.0,3379.0,,,,,
2017100800.0,3382.0,,,,,
2017100800.0,3383.0,,,,,
2017100800.0,3387.0,,,,,
2017100800.0,3389.0,,,,,
2017100800.0,3395.0,,,,,
2017100800.0,3398.0,,,,,
2017100800.0,3400.0,,,,,
2017100800.0,3401.0,,,,,
2017100800.0,3406.0,,,,,
2017100800.0,3407.0,,,,,
2017100800.0,3408.0,,,,,
2017100800.0,3410.0,,,,,
2017100800.0,3413.0,,,,,
2017100800.0,3417.0,,,,,
2017100800.0,3422.0,,,,,
2017100800.0,3427.0,,,,,
2017100800.0,3429.0,,,,,
2017100800.0,3431.0,,,,,
2017100800.0,3441.0,,,,,
2017100800.0,3442.0,,,,,
2017100800.0,3445.0,,,,,
2017100800.0,3446.0,,,,,
2017100800.0,3448.0,,,,,
2017100800.0,3451.0,,,,,
2017100800.0,3452.0,,,,,
2017100800.0,3454.0,,,,,
2017100800.0,3458.0,,,,,
2017100800.0,3467.0,,,,,
2017100800.0,3468.0,,,,,
2017100800.0,3472.0,,,,,
2017100800.0,3474.0,,,,,
2017100800.0,3476.0,,,,,
2017100800.0,3489.0,,,,,
2017100800.0,3497.0,,,,,
2017100800.0,3500.0,,,,,
2017100800.0,3504.0,,,,,
2017100800.0,3511.0,,,,,
2017100800.0,3512.0,,,,,
2017100800.0,3513.0,,,,,
2017100800.0,3519.0,,,,,
2017100800.0,3521.0,,,,,
2017100800.0,3525.0,,,,,
2017100800.0,3546.0,,,,,
2017100800.0,3549.0,,,,,
2017100800.0,3558.0,,,,,
2017100800.0,3567.0,,,,,
2017100800.0,3570.0,,,,,
2017100800.0,3573.0,,,,,
2017100800.0,3579.0,,,,,
2017100800.0,3582.0,,,,,
2017100800.0,3587.0,,,,,
2017100800.0,3588.0,,,,,
2017100800.0,3591.0,,,,,
2017100800.0,3592.0,,,,,
2017100800.0,3603.0,,,,,
2017100800.0,3604.0,,,,,
2017100800.0,3610.0,,,,,
2017100800.0,3611.0,,,,,
2017100800.0,3613.0,,,,,
2017100800.0,3621.0,,,,,
2017100800.0,3622.0,,,,,
2017100800.0,3625.0,,,,,
2017100800.0,3626.0,,,,,
2017100800.0,3633.0,,,,,
2017100800.0,3641.0,,,,,
2017100800.0,3642.0,,,,,
2017100800.0,3646.0,,,,,
2017100800.0,3647.0,,,,,
2017100800.0,3654.0,,,,,
2017100800.0,3668.0,,,,,
2017100800.0,3670.0,,,,,
2017100800.0,3674.0,,,,,
2017100800.0,3678.0,,,,,
2017100800.0,3679.0,,,,,
2017100800.0,3683.0,,,,,
2017100800.0,3688.0,,,,,
2017100800.0,3698.0,,,,,
2017100800.0,3700.0,,,,,
2017100800.0,3704.0,,,,,
2017100800.0,3709.0,,,,,
2017100800.0,3711.0,,,,,
2017100800.0,3712.0,,,,,
2017100800.0,3713.0,,,,,
2017100800.0,3717.0,,,,,
2017100800.0,3722.0,,,,,
2017100800.0,3726.0,,,,,
2017100800.0,3728.0,,,,,
2017100800.0,3730.0,,,,,
2017100800.0,3733.0,,,,,
2017100800.0,3734.0,,,,,
2017100800.0,3746.0,,,,,
2017100800.0,3754.0,,,,,
2017100800.0,3755.0,,,,,
2017100800.0,3758.0,,,,,
2017100800.0,3761.0,,,,,
2017100800.0,3764.0,,,,,
2017100800.0,3766.0,,,,,
2017100800.0,3773.0,,,,,
2017100800.0,3778.0,,,,,
2017100800.0,3780.0,,,,,
2017100800.0,3782.0,,,,,
2017100800.0,3784.0,,,,,
2017100800.0,3786.0,,,,,
2017100800.0,3790.0,,,,,
2017100800.0,3793.0,,,,,
2017100800.0,3797.0,,,,,
2017100800.0,3802.0,,,,,
2017100800.0,3804.0,,,,,
2017100800.0,3810.0,,,,,
2017100800.0,3812.0,,,,,
2017100800.0,3814.0,,,,,
2017100800.0,3818.0,,,,,
2017100800.0,3823.0,,,,,
2017100800.0,3826.0,,,,,
2017100800.0,3831.0,,,,,
2017100800.0,3834.0,,,,,
2017100800.0,3839.0,,,,,
2017100800.0,3843.0,,,,,
2017100800.0,3847.0,,,,,
2017100800.0,3852.0,,,,,
2017100800.0,3855.0,,,,,
2017100800.0,3866.0,,,,,
2017100800.0,3867.0,,,,,
2017100800.0,3874.0,,,,,
2017100800.0,3885.0,,,,,
2017100800.0,3888.0,,,,,
2017100800.0,3890.0,,,,,
2017100800.0,3893.0,,,,,
2017100800.0,3903.0,,,,,
2017100800.0,3910.0,,,,,
2017100800.0,3917.0,,,,,
2017100800.0,3919.0,,,,,
2017100800.0,3926.0,,,,,
2017100800.0,3934.0,,,,,
2017100800.0,3939.0,,,,,
2017100800.0,3943.0,,,,,
2017100800.0,3949.0,,,,,
2017100800.0,3956.0,,,,,
2017100800.0,3957.0,,,,,
2017100800.0,3961.0,,,,,
2017100800.0,3978.0,,,,,
2017100800.0,3980.0,,,,,
2017100800.0,3982.0,,,,,
2017100800.0,3992.0,,,,,
2017100800.0,3995.0,,,,,
2017100800.0,4001.0,,,,,
2017100800.0,4024.0,,,,,
2017100800.0,4025.0,,,,,
2017100800.0,4046.0,,,,,
2017100800.0,4051.0,,,,,
2017100800.0,4072.0,,,,,
2017100800.0,4074.0,,,,,
2017100800.0,4089.0,,,,,
2017100800.0,4094.0,,,,,
2017100800.0,4095.0,,,,,
2017100800.0,4099.0,,,,,
2017100800.0,4104.0,,,,,
2017100800.0,4118.0,,,,,
2017100800.0,4120.0,,,,,
2017100800.0,4123.0,,,,,
2017100800.0,4142.0,,,,,
2017100800.0,4145.0,,,,,
2017100800.0,4156.0,,,,,
2017100800.0,4169.0,,,,,
2017100800.0,4176.0,,,,,
2017100800.0,4177.0,,,,,
2017100800.0,4191.0,,,,,
2017100800.0,4199.0,,,,,
2017100800.0,4200.0,,,,,
2017100800.0,4213.0,,,,,
2017100800.0,4214.0,,,,,
2017100800.0,4222.0,,,,,
2017100800.0,4235.0,,,,,
2017100800.0,4252.0,,,,,
2017100800.0,4257.0,,,,,
2017100800.0,4278.0,,,,,
2017100800.0,4295.0,,,,,
2017100800.0,4300.0,,,,,
2017100800.0,4316.0,,,,,
2017100800.0,4324.0,,,,,
2017100800.0,4337.0,,,,,
2017100800.0,4361.0,,,,,
2017100800.0,4365.0,,,,,
2017100800.0,4386.0,,,,,
2017100800.0,4402.0,,,,,
2017100800.0,4428.0,,,,,
2017100800.0,4449.0,,,,,
2017100800.0,4459.0,,,,,
2017100800.0,4483.0,,,,,
2017100800.0,4510.0,,,,,
2017100800.0,4524.0,,,,,
2017100800.0,4557.0,,,,,
2017100800.0,4564.0,,,,,
2017100800.0,4588.0,,,,,
2017100800.0,4633.0,,,,,
2017100800.0,4655.0,,,,,
2017100800.0,4679.0,,,,,
2017100800.0,4741.0,,,,,
2017100800.0,4779.0,,,,,
2017100800.0,4801.0,,,,,
2017100928.0,117.0,,,,,
2017100928.0,141.0,,,,,
2017100928.0,162.0,,,,,
2017100928.0,184.0,,,,,
2017100928.0,299.0,,,,,
2017100928.0,321.0,,,,,
2017100928.0,342.0,,,,,
2017100928.0,406.0,,,,,
2017100928.0,427.0,,,,,
2017100928.0,550.0,,,,,
2017100928.0,571.0,,,,,
2017100928.0,592.0,,,,,
2017100928.0,650.0,,,,,
2017100928.0,671.0,,,,,
2017100928.0,695.0,,,,,
2017100928.0,716.0,,,,,
2017100928.0,737.0,,,,,
2017100928.0,776.0,,,,,
2017100928.0,812.0,,,,,
2017100928.0,834.0,,,,,
2017100928.0,877.0,,,,,
2017100928.0,901.0,,,,,
2017100928.0,939.0,,,,,
2017100928.0,963.0,,,,,
2017100928.0,1024.0,,,,,
2017100928.0,1071.0,,,,,
2017100928.0,1093.0,,,,,
2017100928.0,1149.0,,,,,
2017100928.0,1170.0,,,,,
2017100928.0,1192.0,,,,,
2017100928.0,1216.0,,,,,
2017100928.0,1237.0,,,,,
2017100928.0,1259.0,,,,,
2017100928.0,1364.0,,,,,
2017100928.0,1386.0,,,,,
2017100928.0,1482.0,,,,,
2017100928.0,1546.0,,,,,
2017100928.0,1567.0,,,,,
2017100928.0,1588.0,,,,,
2017100928.0,1612.0,,,,,
2017100928.0,1633.0,,,,,
2017100928.0,1657.0,,,,,
2017100928.0,1678.0,,,,,
2017100928.0,1699.0,,,,,
2017100928.0,1743.0,,,,,
2017100928.0,1772.0,,,,,
2017100928.0,1810.0,,,,,
2017100928.0,1829.0,,,,,
2017100928.0,1913.0,,,,,
2017100928.0,1935.0,,,,,
2017100928.0,1968.0,,,,,
2017100928.0,2038.0,,,,,
2017100928.0,2121.0,,,,,
2017100928.0,2183.0,,,,,
2017100928.0,2252.0,,,,,
2017100928.0,2276.0,,,,,
2017100928.0,2297.0,,,,,
2017100928.0,2319.0,,,,,
2017100928.0,2343.0,,,,,
2017100928.0,2367.0,,,,,
2017100928.0,2413.0,,,,,
2017100928.0,2437.0,,,,,
2017100928.0,2479.0,,,,,
2017100928.0,2503.0,,,,,
2017100928.0,2544.0,,,,,
2017100928.0,2610.0,,,,,
2017100928.0,2631.0,,,,,
2017100928.0,2652.0,,,,,
2017100928.0,2879.0,,,,,
2017100928.0,2914.0,,,,,
2017100928.0,2959.0,,,,,
2017100928.0,2980.0,,,,,
2017100928.0,3104.0,,,,,
2017100928.0,3125.0,,,,,
2017100928.0,3170.0,,,,,
2017100928.0,3192.0,,,,,
2017100928.0,3224.0,,,,,
2017100928.0,3262.0,,,,,
2017100928.0,3315.0,,,,,
2017100928.0,3336.0,,,,,
2017100928.0,3357.0,,,,,
2017100928.0,3425.0,,,,,
2017100928.0,3446.0,,,,,
2017100928.0,3468.0,,,,,
2017100928.0,3489.0,,,,,
2017100928.0,3555.0,,,,,
2017100928.0,3576.0,,,,,
2017100928.0,3598.0,,,,,
2017100928.0,3667.0,,,,,
2017100928.0,3721.0,,,,,
2017100928.0,3742.0,,,,,
2017100928.0,3817.0,,,,,
2017100928.0,3841.0,,,,,
2017100928.0,3862.0,,,,,
2017100928.0,3915.0,,,,,
2017100928.0,3956.0,,,,,
2017100928.0,3984.0,,,,,
2017100928.0,4005.0,,,,,
2017100928.0,4026.0,,,,,
2017100928.0,4093.0,,,,,
2017100928.0,4208.0,,,,,
2017100928.0,4229.0,,,,,
2017100928.0,4267.0,,,,,
2017101184.0,50.0,,,,,
2017101184.0,71.0,,,,,
2017101184.0,95.0,,,,,
2017101184.0,119.0,,,,,
2017101184.0,140.0,,,,,
2017101184.0,292.0,,,,,
2017101184.0,316.0,,,,,
2017101184.0,340.0,,,,,
2017101184.0,359.0,,,,,
2017101184.0,391.0,,,,,
2017101184.0,420.0,,,,,
2017101184.0,441.0,,,,,
2017101184.0,462.0,,,,,
2017101184.0,483.0,,,,,
2017101184.0,801.0,,,,,
2017101184.0,825.0,,,,,
2017101184.0,872.0,,,,,
2017101184.0,1123.0,,,,,
2017101184.0,1162.0,,,,,
2017101184.0,1323.0,,,,,
2017101184.0,1344.0,,,,,
2017101184.0,1365.0,,,,,
2017101184.0,1399.0,,,,,
2017101184.0,1420.0,,,,,
2017101184.0,1442.0,,,,,
2017101184.0,1558.0,,,,,
2017101184.0,1600.0,,,,,
2017101184.0,1642.0,,,,,
2017101184.0,1663.0,,,,,
2017101184.0,1701.0,,,,,
2017101184.0,2249.0,,,,,
2017101184.0,2271.0,,,,,
2017101184.0,2580.0,,,,,
