,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
558553,2017101600.0,3609.0,12.0,77.21,29.663334,76.29,31.013334,76.32,32.693333,76.31,28.403334,76.18,26.893333,78.61,35.263332,78.81,29.523333,78.81,29.523333,79.2,13.713333,78.36,21.793333,77.16,41.793335,76.66,24.353333,72.57,29.663334,75.07,14.143333,73.07,31.783333,75.81,18.383333,78.81,29.523333,78.84,32.123333,79.23,26.513334,78.61,35.263332,79.26,37.203335,78.36,21.793333,85.84,23.753334,79.05,18.873333,79.88,42.103333,91.49,32.143333,79.2,13.713333,9.0,0.0,C,558554.0,-3.7802937,3.339651942253113,0.04614166331878919,4.181499125605142e-08,0.04751236235084,4.433623059331905e-08,0.09586565310097979,1.8049766541127844e-07,0.10969089077346705,2.3631247295092095e-07,0.10822965376787924,2.3005837964939065e-07
558554,2017101600.0,3609.0,13.0,77.21,29.673334,76.29,31.003334,76.32,32.693333,76.31,28.403334,76.18,26.883333,78.61,35.263332,78.81,29.523333,78.81,29.523333,79.29,13.983334,78.36,21.793333,77.16,41.793335,76.66,24.353333,72.72,29.653334,75.09,14.413333,73.07,31.783333,75.81,18.383333,78.81,29.523333,78.84,32.133335,79.23,26.513334,78.61,35.263332,79.26,37.203335,78.36,21.793333,86.12,23.823334,79.03,18.883333,79.89,42.103333,91.37,32.243332,79.29,13.983334,9.0,0.0,C,558555.0,-3.7803514,3.3353083729743958,0.04619862006193968,4.026720749277155e-08,0.04704048789795947,4.174814090915831e-08,0.09500004703018246,1.7027118015002613e-07,0.10932970915430427,2.2551212175855533e-07,0.10762401237146597,2.1853040155699278e-07
558555,2017101600.0,3609.0,14.0,77.21,29.673334,76.28,31.003334,76.32,32.693333,76.31,28.403334,76.18,26.883333,78.61,35.263332,78.8,29.523333,78.8,29.523333,79.4,14.243333,78.36,21.793333,77.16,41.793335,76.66,24.343334,72.81,29.673334,75.11,14.673333,73.07,31.793333,75.81,18.393333,78.8,29.523333,78.84,32.133335,79.23,26.513334,78.61,35.263332,79.27,37.203335,78.36,21.793333,86.4,23.913334,79.0,18.893333,79.89,42.113335,91.24,32.323334,79.4,14.243333,9.0,0.0,C,558556.0,-3.780423,3.33253014087677,0.046646599570960685,1.6794884805081988e-08,0.04667422917427856,1.6814786510139016e-08,0.09446018033772617,6.887071468755582e-08,0.1090287562665643,9.175276588938742e-08,0.10700553929492897,8.83790989165133e-08
558556,2017101600.0,3609.0,15.0,77.2,29.673334,76.28,31.003334,76.32,32.693333,76.31,28.403334,76.17,26.883333,78.61,35.253334,78.8,29.523333,78.8,29.523333,79.52,14.453333,78.36,21.793333,77.15,41.793335,76.66,24.353333,72.83,29.703333,75.13,14.923333,73.08,31.793333,75.81,18.393333,78.8,29.523333,78.85,32.133335,79.23,26.503334,78.61,35.253334,79.27,37.203335,78.36,21.793333,86.7,24.013334,78.97,18.893333,79.9,42.113335,91.11,32.393333,79.52,14.453333,9.0,0.0,C,558557.0,-3.780526,3.3366533517837524,0.046602313002181685,3.692207031123864e-08,0.04642801640934246,3.664640345315582e-08,0.0942487841478637,1.5101587825591021e-07,0.1094326058657993,2.0359381577871601e-07,0.10704830984579024,1.948187397042785e-07
558557,2017101600.0,3609.0,16.0,77.2,29.673334,76.28,31.003334,76.32,32.693333,76.31,28.403334,76.17,26.883333,78.6,35.253334,78.79,29.523333,78.79,29.523333,79.66,14.643333,78.36,21.793333,77.15,41.783333,76.66,24.353333,72.82,29.713333,75.16,15.173333,73.08,31.793333,75.81,18.393333,78.79,29.523333,78.85,32.133335,79.23,26.503334,78.6,35.253334,79.27,37.203335,78.36,21.793333,78.94,18.903334,86.99,24.103333,79.91,42.113335,90.98,32.47333,79.66,14.643333,9.0,0.0,C,558558.0,-3.7795217,3.83521232008934,0.024708494592192754,0.00015174893018600485,0.024732800833298794,0.0001520476339593219,0.058440985042314125,0.0008489226496264061,0.05757801504666232,0.0008240364901307361,0.06363441244151291,0.0010065077953951673
558558,2017101600.0,3609.0,17.0,77.19,29.673334,76.28,31.003334,76.31,32.693333,76.3,28.403334,76.17,26.883333,78.6,35.253334,78.78,29.523333,78.78,29.523333,79.83,14.8133335,78.36,21.793333,77.15,41.783333,76.66,24.353333,72.79,29.733334,75.19,15.423333,73.08,31.793333,75.82,18.383333,78.78,29.523333,78.86,32.133335,79.23,26.503334,78.6,35.253334,79.27,37.203335,78.36,21.793333,78.92,18.903334,87.31,24.193333,79.92,42.123333,90.84,32.56333,79.83,14.8133335,9.0,0.0,C,558559.0,-3.7796562,3.852195084095001,0.022467410095704465,1.4558705945892112e-07,0.022767038826353714,1.4949609399599068e-07,0.055122234420122526,8.763354425778149e-07,0.05302796229787821,8.110107800663294e-07,0.05939685132922915,1.0175215032561351e-06
558559,2017101600.0,3609.0,18.0,77.18,29.673334,76.27,31.003334,76.31,32.693333,76.3,28.393333,76.16,26.883333,78.59,35.253334,78.77,29.523333,78.77,29.523333,80.04,14.943334,78.35,21.803333,77.16,41.783333,76.66,24.353333,72.73,29.723333,75.23,15.643333,73.08,31.793333,75.82,18.383333,78.77,29.523333,78.88,32.143333,79.24,26.493334,78.59,35.253334,78.35,21.803333,79.27,37.203335,78.9,18.923334,87.62,24.273333,79.94,42.133335,80.04,14.943334,90.7,32.633335,9.0,0.0,C,558560.0,-3.7798438,3.6113333106040955,0.1059379918974721,0.0006510873124067246,0.09753855303363751,0.0005519355615399339,0.13148888188630503,0.0010030297727981685,0.06330664571115675,0.00023250610769131444,0.12778291318744994,0.0009472864592375897
558560,2017101600.0,3609.0,19.0,77.12,29.673334,76.27,31.003334,76.3,32.703335,76.29,28.393333,76.15,26.873333,78.57,35.253334,78.75,29.523333,78.75,29.523333,80.3,15.033334,78.34,21.803333,77.16,41.783333,76.67,24.353333,72.64,29.693333,75.26,15.883333,73.08,31.793333,75.82,18.383333,78.75,29.523333,78.99,32.15333,79.24,26.493334,78.57,35.253334,78.34,21.803333,79.27,37.203335,78.89,18.933332,80.1,42.22333,87.94,24.343334,80.3,15.033334,90.54,32.713333,9.0,0.0,C,558561.0,-3.7786295,3.2595285177230835,0.09100737290683981,0.001025077401720788,0.07137068229499978,0.0006304391878190166,0.11400268636009409,0.0016085467000915821,0.034949815617256505,0.00015117963119003842,0.11894169874533363,0.0017509420691730272
558561,2017101600.0,3609.0,20.0,76.92,29.663334,76.26,31.003334,76.28,32.713333,76.27,28.373333,76.13,26.873333,78.46,35.233334,78.64,29.513334,78.64,29.513334,80.58,15.093333,78.31,21.813334,77.17,41.783333,76.67,24.363333,72.53,29.723333,75.29,16.143333,73.08,31.783333,75.83,18.373333,78.64,29.513334,79.25,26.483334,79.36,32.15333,78.46,35.233334,78.31,21.813334,79.27,37.213333,78.89,18.923334,80.41,42.393333,88.25,24.403334,80.58,15.093333,90.38,32.773335,9.0,0.0,C,558562.0,-3.7785285,3.3628592491149902,0.10398080421282037,0.00011544240104522899,0.07293013723076847,5.679015687250461e-05,0.13189097394569294,0.0001857330358465696,0.03506988840977358,1.313190628598643e-05,0.14097977930083475,0.00021221332964442525
558562,2017101600.0,3609.0,21.0,76.51,29.643333,76.24,31.003334,76.18,32.773335,76.19,28.323334,76.01,26.823334,78.08,35.193333,78.31,29.453333,78.31,29.453333,80.89,15.113334,78.12,21.863333,77.19,41.783333,76.68,24.363333,72.4,29.703333,75.36,16.413334,73.08,31.783333,75.86,18.353333,78.31,29.453333,79.27,26.473333,79.76,32.143333,78.08,35.193333,78.12,21.863333,79.27,37.213333,78.89,18.903334,80.75,42.583332,80.89,15.113334,88.56,24.453333,90.22,32.863335,9.0,0.0,C,558563.0,-3.7811005,3.395136535167694,0.08278207499828101,7.139480940027452e-06,0.0045392058012217245,2.146613069615717e-08,0.11815621651284634,1.4544780587231146e-05,0.08777305797191845,8.026320187712238e-06,0.1415352835579499,2.087004862347227e-05
558563,2017101600.0,3609.0,22.0,76.11,29.613333,76.14,31.013334,75.88,32.963333,75.94,28.173334,75.65,26.693333,77.53,35.133335,77.95,29.363333,77.95,29.363333,81.24,15.093333,77.64,21.983334,77.27,41.793335,76.69,24.373333,72.25,29.703333,75.46,16.683332,73.08,31.783333,76.04,18.223333,77.95,29.363333,79.35,26.433332,77.53,35.133335,80.13,32.113335,77.64,21.983334,79.28,37.22333,78.92,18.853333,81.05,42.753334,81.24,15.093333,88.88,24.503334,90.04,32.923332,9.0,0.0,C,558564.0,-3.7800767,3.155787944793701,0.06568006711171766,0.00024713196588149695,0.01987602120267728,2.263188099829103e-05,0.08969640453096503,0.000460905422592516,0.0422965075685745,0.00010248746858528446,0.10363406022653536,0.0006152714667794564
558564,2017101600.0,3609.0,23.0,75.79,29.573334,75.81,31.053333,75.5,33.213333,75.62,27.993334,75.22,26.533333,76.96,35.093334,77.63,29.283333,77.63,29.283333,81.62,15.043333,77.06,22.163334,77.69,41.803333,76.78,24.413334,72.06,29.683332,75.58,16.943333,73.08,31.773333,76.49,17.903334,77.63,29.283333,76.96,35.093334,79.63,26.283333,77.06,22.163334,80.45,32.073334,79.29,37.243332,78.96,18.803333,81.36,42.893333,81.62,15.043333,89.2,24.553333,89.86,32.993332,9.0,0.0,C,558565.0,-3.786117,3.621755599975586,0.12770325578321692,0.003540914843322098,0.06033131295688793,0.0007903093070745453,0.17203650943942964,0.006426178541012662,0.06203237623721323,0.0008355037018710816,0.19590427426346482,0.008332961324530007
558565,2017101600.0,3609.0,24.0,75.56,29.533333,75.42,31.093334,75.15,33.443333,75.33,27.863333,74.86,26.373333,76.46,35.093334,77.32,29.203333,77.32,29.203333,82.01,14.963333,76.53,22.323334,78.28,41.803333,77.09,24.553333,71.85,29.683332,75.71,17.223333,73.08,31.763334,77.04,17.503334,77.32,29.203333,76.46,35.093334,76.53,22.323334,80.02,26.083334,80.72,32.003334,79.37,37.343334,79.04,18.703333,81.68,43.013332,82.01,14.963333,89.69,33.06333,89.53,24.603333,9.0,0.0,C,558566.0,-3.782886,3.6840312480926514,0.07222647768297286,2.0231560579872998e-05,0.007265520148870039,2.0472455466819192e-07,0.10579037989680733,4.340391111834831e-05,0.0871301684076959,2.9442427816409777e-05,0.1263595674473364,6.192311187541778e-05
558566,2017101600.0,3609.0,25.0,75.36,29.473333,75.12,31.103333,74.84,33.583332,75.1,27.763334,74.52,26.283333,76.0,35.103333,76.97,29.113333,76.97,29.113333,82.4,14.843333,76.07,22.493334,78.88,41.793335,77.56,24.753334,71.61,29.683332,75.89,17.563334,73.09,31.753334,77.56,17.133333,76.97,29.113333,76.0,35.103333,76.07,22.493334,80.39,25.913334,81.06,31.923334,79.59,37.623333,79.14,18.593334,81.95,43.133335,82.4,14.843333,89.51,33.103333,89.87,24.623333,9.0,0.0,C,558567.0,-3.7747092,3.7185375690460205,0.07251869107975244,6.261771685269982e-06,0.006800124625154003,5.5059347343478363e-08,0.10554117348137756,1.3262981148065203e-05,0.08253855816751758,8.111684883676252e-06,0.12611231592688857,1.8937049626799047e-05
558567,2017101600.0,3609.0,26.0,75.19,29.413334,74.88,31.113333,74.56,33.703335,74.89,27.723333,74.24,26.203333,75.54,35.093334,76.6,29.013334,76.6,29.013334,82.81,14.723333,75.64,22.693333,79.41,41.753334,78.03,24.933332,71.36,29.663334,76.11,17.923334,73.09,31.723333,78.07,16.823334,76.6,29.013334,75.54,35.093334,75.64,22.693333,80.68,25.783333,81.43,31.843334,79.88,37.983334,79.29,18.473333,82.29,43.253334,89.35,33.203335,82.81,14.723333,90.2,24.633333,9.0,0.0,C,558568.0,-3.7383857,3.6987252235412598,0.1389889839143098,7.582851412170561e-06,0.06942261443597182,1.8917934438601004e-06,0.18886098106427238,1.4000910153790316e-05,0.07866542977346144,2.42906773488781e-06,0.2125991545297463,1.7741684507344725e-05
558568,2017101600.0,3609.0,27.0,75.02,29.333334,74.7,31.093334,74.28,33.783333,74.68,27.693333,73.96,26.163334,75.08,35.083332,76.26,28.903334,76.26,28.903334,83.25,14.573334,75.23,22.933332,79.91,41.703335,78.45,25.063334,71.08,29.643333,76.41,18.333334,73.11,31.633333,78.56,16.523333,76.26,28.903334,75.08,35.083332,75.23,22.933332,80.94,25.673334,81.8,31.693333,80.17,38.293335,79.49,18.363333,82.67,43.383335,89.19,33.273335,83.25,14.573334,90.53,24.623333,9.0,0.0,C,558569.0,-3.734512,3.775790899991989,0.14209068410956793,0.00011990939177172026,0.0682415059818197,2.7657899522132144e-05,0.19570604888441903,0.0002274733312543131,0.08589702293973492,4.382058931895897e-05,0.22065736333059055,0.00028917373104437845
558569,2017101600.0,3609.0,28.0,74.86,29.223333,74.52,31.063334,73.99,33.873333,74.47,27.673334,73.68,26.103333,74.61,35.083332,75.96,28.763334,75.96,28.763334,83.69,14.413333,74.8,23.163334,80.48,41.673332,78.86,25.163334,70.79,29.623333,76.71,18.763334,73.17,31.483334,79.04,16.233334,75.96,28.763334,74.61,35.083332,74.8,23.163334,81.19,25.573334,82.24,31.563334,80.42,38.533333,79.7,18.253334,89.04,33.363335,83.12,43.503334,83.69,14.413333,90.85,24.623333,9.0,0.0,C,558570.0,-3.7718484,4.606412708759308,0.13137218099844522,0.011907305039397638,0.019975391138882657,0.0002752943152896866,0.2633172418480761,0.047837145206385816,0.15716402998692436,0.017041702219347393,0.25851095860092993,0.04610675692130447
558570,2017101600.0,3609.0,29.0,74.68,29.123333,74.35,31.063334,73.68,33.923332,74.25,27.653334,73.4,26.073334,74.08,35.073334,75.65,28.593334,75.65,28.593334,84.16,14.233334,74.32,23.383333,81.03,41.593334,79.29,25.263334,70.49,29.593334,77.03,19.233334,73.25,31.393333,79.6,15.953333,75.65,28.593334,74.08,35.073334,74.32,23.383333,81.45,25.543333,82.71,31.413334,80.65,38.753334,79.93,18.143333,88.92,33.463333,83.57,43.593334,84.16,14.233334,91.17,24.623333,9.0,0.0,C,558571.0,-3.7714205,4.7488168478012085,0.14076491116340892,0.00040182231005575047,0.021334763857634758,9.230408157620845e-06,0.28527500328485106,0.0016503371006115343,0.17288825614073192,0.0006061445608265425,0.27841500163806226,0.0015719201808557953
558571,2017101600.0,3609.0,30.0,74.5,29.013334,74.16,31.063334,73.37,33.963333,74.01,27.673334,73.09,26.013334,73.55,35.083332,75.38,28.363333,75.38,28.363333,84.63,14.0633335,73.84,23.643333,81.65,41.573334,79.75,25.373333,70.19,29.563334,77.35,19.733334,73.35,31.393333,80.19,15.673333,75.38,28.363333,73.55,35.083332,73.84,23.643333,81.72,25.543333,83.19,31.263334,80.88,38.953335,80.22,18.063334,88.83,33.583332,84.04,43.673332,84.63,14.0633335,91.49,24.643333,9.0,0.0,C,558572.0,-3.7708695,4.91072952747345,0.14733951161655948,0.000569115184172753,0.021534127878049092,1.215671671055819e-05,0.29506744273815744,0.002282465945299695,0.1761600605526522,0.0008135357133400797,0.29003384129010384,0.0022052562927672974
558572,2017101600.0,3609.0,31.0,74.35,28.863333,73.99,31.043333,73.06,33.953335,73.77,27.683332,72.78,25.973333,73.05,35.073334,75.08,28.163334,75.08,28.163334,85.13,13.883333,73.34,23.883333,82.28,41.533333,80.22,25.483334,69.93,29.553333,77.71,20.223333,73.46,31.423334,80.8,15.403334,75.08,28.163334,73.34,23.883333,73.05,35.073334,82.0,25.513334,83.67,31.093334,81.11,39.133335,80.56,17.993334,88.77,33.72333,84.5,43.72333,85.13,13.883333,91.81,24.673334,9.0,0.0,C,558573.0,-3.7689698,5.158983469009399,0.14962709393723864,0.0013797893463131307,0.021255019669845412,2.7842955127899564e-05,0.2986660585658755,0.005497484916424702,0.17565658385355035,0.0019016087621622395,0.29617258828782733,0.005406074501997364
558573,2017101600.0,3609.0,32.0,74.17,28.723333,73.8,31.023333,72.73,33.97333,73.54,27.703333,72.46,25.963333,72.54,35.06333,74.81,27.933332,74.81,27.933332,85.65,13.713333,72.85,24.143333,82.88,41.443333,80.71,25.603333,69.71,29.543333,78.07,20.743334,73.6,31.473333,81.42,15.133333,74.81,27.933332,72.85,24.143333,72.54,35.06333,82.29,25.523333,84.14,30.943333,81.35,39.293335,80.92,17.943333,88.72,33.883335,84.98,43.703335,85.65,13.713333,92.12,24.713333,9.0,0.0,C,558574.0,-3.7676668,5.306126117706299,0.15052160518935573,0.0004905404453747276,0.024850588206205934,1.3370587317896137e-05,0.2862568924367293,0.00177414472203769,0.15928833770962875,0.0005493449027346092,0.28825564498724426,0.001799006700189424
558574,2017101600.0,3609.0,33.0,73.99,28.573334,73.64,31.043333,72.39,33.943333,73.32,27.713333,72.14,25.983334,72.03,35.023335,74.56,27.683332,74.56,27.683332,86.2,13.533334,72.34,24.383333,83.5,41.303333,81.21,25.763334,69.54,29.543333,78.41,21.303333,73.73,31.503334,82.09,14.863334,74.56,27.683332,72.34,24.383333,72.03,35.023335,82.58,25.593334,84.63,30.753334,81.58,39.453335,81.31,17.933332,88.7,34.073334,85.45,43.693333,86.2,13.533334,92.44,24.733334,9.0,0.0,C,558575.0,-3.765715,5.407340049743652,0.14969802403223728,0.00022956872893245528,0.032503063707638884,1.0822539813933995e-05,0.26853841531999256,0.0007387430999908934,0.13910961007614567,0.0001982416302876011,0.27654009734778034,0.0007834239005108069
558575,2017101600.0,3609.0,34.0,73.8,28.423334,73.46,31.053333,72.04,33.863335,73.11,27.713333,71.83,26.043333,71.53,34.97333,74.34,27.433332,74.34,27.433332,86.75,13.353333,71.84,24.603333,84.19,41.263332,81.74,25.923334,69.39,29.533333,78.75,21.923334,73.91,31.523333,82.8,14.603333,71.84,24.603333,74.34,27.433332,71.53,34.97333,82.87,25.663334,85.1,30.533333,81.82,39.593334,81.74,17.933332,88.69,34.273335,86.02,43.673332,86.75,13.353333,92.73,24.763334,9.0,0.0,C,558576.0,-3.7695293,5.516526103019714,0.13487398761261585,0.00021686563163765825,0.051879534934960204,3.208680569717292e-05,0.1960096850263062,0.0004580252257519016,0.0786223764901221,7.369307347048393e-05,0.21547681851483716,0.0005535227115743838
558576,2017101600.0,3609.0,35.0,73.61,28.283333,73.25,31.073334,71.69,33.803333,72.89,27.723333,71.48,26.123333,71.04,34.893333,74.16,27.243334,74.16,27.243334,87.3,13.193334,71.35,24.823334,84.89,41.263332,82.29,26.103333,69.29,29.533333,79.08,22.593334,74.09,31.513334,83.53,14.353333,71.35,24.823334,74.16,27.243334,71.04,34.893333,83.17,25.773333,85.57,30.303333,82.04,39.693333,82.19,17.993334,88.72,34.443333,86.57,43.633335,87.3,13.193334,93.02,24.803333,9.0,0.0,C,558577.0,-3.765892,5.516469240188599,0.12675627854023025,5.195123998833609e-11,0.05228525011491916,8.839248373652413e-12,0.17927017221982064,1.039137526732081e-10,0.06949773271171239,1.5617022298731638e-11,0.19927077934870352,1.2839384244814897e-10
558577,2017101600.0,3609.0,36.0,73.41,28.153334,73.06,31.113333,71.34,33.693333,72.67,27.723333,71.17,26.163334,70.57,34.793335,74.03,27.093334,74.03,27.093334,87.89,13.043333,70.89,25.013334,85.59,41.253334,82.85,26.303333,69.24,29.533333,79.38,23.293333,74.31,31.443333,84.28,14.113334,70.89,25.013334,74.03,27.093334,70.57,34.793335,83.48,25.913334,82.26,39.753334,86.02,30.053333,82.66,18.063334,88.76,34.623333,87.16,43.603333,93.31,24.843334,87.89,13.043333,9.0,0.0,C,558578.0,-3.7948887,5.493849515914917,0.0499244590755777,1.2752676693011124e-06,0.05329636695690789,1.4533486936423094e-06,0.05121985377494201,1.3423052290947888e-06,0.0291972779017605,4.361735645796736e-07,0.04283712464282126,9.388911327135666e-07
558578,2017101600.0,3609.0,37.0,73.21,28.013334,72.85,31.173334,70.95,33.643333,72.47,27.693333,70.85,26.233334,70.14,34.713333,73.94,26.963333,73.94,26.963333,88.49,12.893333,70.44,25.173334,86.29,41.303333,83.41,26.513334,69.22,29.543333,79.65,24.003334,74.55,31.343334,85.04,13.893333,70.44,25.173334,70.14,34.713333,73.94,26.963333,83.77,26.073334,82.46,39.763332,86.46,29.833334,83.12,18.143333,88.81,34.793335,87.75,43.593334,93.6,24.893333,88.49,12.893333,9.0,0.0,C,558579.0,-3.796276,5.3063671588897705,0.06983721046981517,0.0001714330600982483,0.08348933380911833,0.00024500943059769647,0.053365966113245414,0.00010010356903919386,0.05748095548249945,0.00011613650890838553,0.03447069718051477,4.1765813429233703e-05
558579,2017101600.0,3609.0,38.0,73.0,27.863333,72.64,31.243334,70.57,33.533333,72.29,27.673334,70.52,26.313334,69.75,34.643333,73.92,26.893333,73.92,26.893333,89.1,12.733334,70.04,25.303333,86.97,41.383335,83.98,26.713333,69.22,29.553333,79.86,24.723333,74.79,31.203333,85.82,13.703333,70.04,25.303333,69.75,34.643333,73.92,26.893333,84.04,26.263334,82.66,39.773335,86.87,29.603333,83.57,18.263334,88.87,34.983334,88.33,43.553333,93.9,24.943333,89.1,12.733334,9.0,0.0,C,558580.0,-3.7939444,5.2780522108078,0.07424127921955644,4.418984030792695e-06,0.09024985124855603,6.530170622594046e-06,0.05481245855809449,2.4087409945998435e-06,0.06078779514779082,2.9625406747207115e-06,0.035116964609383114,9.88702151310511e-07
558580,2017101600.0,3609.0,39.0,72.83,27.763334,72.42,31.343334,70.25,33.393333,72.11,27.633333,70.18,26.393333,69.44,34.583332,73.84,26.813334,73.84,26.813334,89.72,12.573334,69.62,25.423334,87.6,41.56333,84.56,26.923334,69.27,29.573334,80.07,25.443333,75.05,30.983334,86.61,13.533334,69.62,25.423334,69.44,34.583332,73.84,26.813334,84.34,26.473333,82.83,39.743332,87.27,29.373333,84.02,18.413334,88.94,35.173332,88.92,43.533333,94.21,24.993334,89.72,12.573334,9.0,0.0,C,558581.0,-3.7911062,5.248070001602173,0.07685836337391604,5.310183452777067e-06,0.09499367325118195,8.111788586085164e-06,0.055200471342804695,2.739131185992024e-06,0.06354520702035418,3.6298849332621995e-06,0.03475029308158321,1.0855359330343608e-06
558581,2017101600.0,3609.0,40.0,72.68,27.673334,72.22,31.433332,69.91,33.253334,71.95,27.613333,69.87,26.483334,69.2,34.503334,73.8,26.783333,73.8,26.783333,90.35,12.453333,69.32,25.523333,88.19,41.763332,85.15,27.143333,69.35,29.603333,80.25,26.213333,75.31,30.713333,87.42,13.423333,69.32,25.523333,69.2,34.503334,73.8,26.783333,84.62,26.703333,82.98,39.713333,87.63,29.163334,84.5,18.573334,89.01,35.333332,89.47,43.543335,94.53,25.033333,90.35,12.453333,9.0,0.0,C,558582.0,-3.7879975,5.215551853179932,0.07981543743641238,6.7363619532129745e-06,0.10000018177253728,1.0574338210489998e-05,0.05642582679010493,3.366723734855201e-06,0.06626957202588914,4.643868888872071e-06,0.035030361189894464,1.2976000345970974e-06
558582,2017101600.0,3609.0,41.0,72.55,27.603333,72.01,31.463333,69.58,33.113335,71.8,27.563334,69.58,26.593334,69.02,34.413334,73.84,26.803333,73.84,26.803333,90.99,12.353333,69.03,25.583334,88.74,42.003334,85.72,27.353333,69.51,29.643333,80.41,26.993334,75.58,30.363333,88.23,13.343333,69.03,25.583334,69.02,34.413334,73.84,26.803333,84.86,26.933332,83.13,39.703335,87.96,28.983334,84.98,18.763334,89.09,35.443333,90.04,43.56333,94.85,25.063334,90.99,12.353333,9.0,0.0,C,558583.0,-3.7846606,5.163901209831238,0.08181079590702581,1.7855528377072694e-05,0.10551519206880722,2.9701710337470823e-05,0.056175314425212036,8.418650779658513e-06,0.06978203191113781,1.2990883642221007e-05,0.034127246155923024,3.1070909120674195e-06
558583,2017101600.0,3609.0,42.0,72.45,27.553333,71.82,31.513334,69.26,33.003334,71.66,27.513334,69.29,26.683332,68.95,34.353333,73.91,26.833334,73.91,26.833334,91.62,12.293333,68.84,25.633333,89.22,42.31333,86.29,27.543333,69.68,29.673334,80.56,27.783333,75.84,30.003334,89.04,13.303333,68.84,25.633333,68.95,34.353333,73.91,26.833334,85.11,27.183332,83.26,39.703335,88.25,28.823334,85.41,18.963333,89.17,35.543335,90.56,43.643333,95.18,25.093334,91.62,12.293333,9.0,0.0,C,558584.0,-3.7819703,5.119601488113403,0.08437372118977271,1.3970643262308364e-05,0.10928895718997612,2.3439835540619003e-05,0.057178005970684405,6.415935769015086e-06,0.07219461124758175,1.0228490837614081e-05,0.034475359514360496,2.332488996703925e-06
558584,2017101600.0,3609.0,43.0,72.37,27.553333,71.64,31.613333,68.96,32.913334,71.51,27.433332,69.06,26.733334,68.88,34.303333,73.98,26.893333,73.98,26.893333,92.27,12.273334,68.69,25.703333,89.7,42.643333,86.84,27.743334,69.86,29.693333,80.69,28.583334,76.1,29.603333,89.86,13.283334,68.69,25.703333,68.88,34.303333,73.98,26.893333,85.33,27.413334,83.39,39.703335,88.54,28.713333,85.84,19.173334,89.26,35.613335,91.02,43.803333,95.51,25.093334,92.27,12.273334,9.0,0.0,C,558585.0,-3.7796261,5.085670709609985,0.08619595414004182,8.553845685247429e-06,0.11228716901893437,1.4516031883050676e-05,0.05834311255320915,3.918923966760016e-06,0.07316650171842597,6.163284704946542e-06,0.03544142500106002,1.4461388684838953e-06
558585,2017101600.0,3609.0,44.0,72.32,27.583334,71.49,31.733334,68.69,32.833332,71.38,27.383333,68.87,26.773333,68.89,34.283333,74.01,26.973333,74.01,26.973333,92.9,12.263333,68.64,25.743334,90.11,43.053333,87.36,27.953333,70.04,29.703333,80.79,29.403334,76.35,29.163334,90.69,13.353333,68.64,25.743334,74.01,26.973333,68.89,34.283333,85.55,27.603333,83.51,39.72333,88.84,28.613333,86.26,19.403334,89.38,35.623333,91.45,43.983334,95.85,25.063334,92.9,12.263333,9.0,0.0,C,558586.0,-3.7645094,5.380396604537964,0.07006207528456289,0.0004263856545365002,0.08807850378259258,0.0006738705039650301,0.05895186837672732,0.0003018781903620514,0.045493804171170084,0.0001797798848423372,0.04631404862776139,0.00018632111942940585
558586,2017101600.0,3609.0,45.0,72.29,27.633333,71.33,31.833334,68.51,32.783333,71.24,27.303333,68.74,26.823334,68.97,34.283333,74.08,27.103333,74.08,27.103333,93.53,12.263333,68.6,25.773333,90.49,43.523335,87.85,28.153334,70.2,29.693333,80.87,30.233334,76.59,28.693333,91.5,13.493333,68.6,25.773333,74.08,27.103333,68.97,34.283333,85.76,27.763334,83.61,39.783333,89.14,28.583334,86.65,19.613333,89.5,35.643333,91.89,44.193333,96.2,24.983334,93.53,12.263333,9.0,0.0,C,558587.0,-3.7650752,5.362787485122681,0.0720529238958285,1.6098243620316317e-06,0.09075346450723355,2.5538871538207704e-06,0.059603158217012314,1.1015743685657682e-06,0.048327817960134696,7.242185605596681e-07,0.04574501434146385,6.488776467959546e-07
