,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
558550,2017101600.0,3609.0,9.0,77.21,29.663334,76.29,31.023333,76.33,32.693333,76.32,28.413334,76.19,26.893333,78.61,35.263332,78.83,29.523333,78.83,29.523333,79.1,12.803333,78.36,21.793333,77.16,41.793335,76.65,24.343334,72.44,29.663334,75.01,13.223333,73.07,31.783333,75.81,18.383333,78.83,29.523333,78.84,32.123333,79.22,26.523333,78.61,35.263332,79.26,37.203335,78.36,21.793333,85.09,23.613333,79.13,18.853333,79.87,42.103333,91.89,31.773333,79.1,12.803333,9.0,0.0,C,558551.0,-3.7801244,2.5688364505767822,0.000823493768652465,1.8828642943804596e-07,0.00036079277874044314,8.249289388944744e-08,0.0012805985452647958,2.9280042765353657e-07,0.0013034760411106724,2.9803121648434037e-07,0.0007936151970430965,1.8145489071949232e-07
558551,2017101600.0,3609.0,10.0,77.21,29.663334,76.29,31.013334,76.32,32.693333,76.31,28.413334,76.18,26.893333,78.61,35.263332,78.82,29.523333,78.82,29.523333,79.12,13.123333,78.36,21.793333,77.16,41.793335,76.65,24.343334,72.45,29.663334,75.04,13.533334,73.07,31.783333,75.81,18.383333,78.82,29.523333,78.84,32.123333,79.22,26.523333,78.61,35.263332,79.26,37.203335,78.36,21.793333,85.33,23.663334,79.1,18.863333,79.87,42.103333,91.76,31.903334,79.12,13.123333,9.0,0.0,C,558552.0,-3.780173,2.5686609745025635,0.0007278603326069711,1.2772207374542492e-07,0.0004291534423828125,7.530616130679846e-08,0.0012582087327917826,2.2078552897805021e-07,0.0012883430563074394,2.2607338176781543e-07,0.0007677670568516072,1.3472474905080387e-07
558552,2017101600.0,3609.0,11.0,77.21,29.663334,76.29,31.013334,76.32,32.693333,76.31,28.413334,76.18,26.893333,78.61,35.263332,78.82,29.523333,78.82,29.523333,79.16,13.413333,78.36,21.793333,77.16,41.793335,76.65,24.343334,72.48,29.663334,75.04,13.863334,73.07,31.783333,75.81,18.383333,78.82,29.523333,78.84,32.123333,79.23,26.513334,78.61,35.263332,79.26,37.203335,78.36,21.793333,85.57,23.713333,79.07,18.873333,79.88,42.103333,91.62,32.033333,79.16,13.413333,9.0,0.0,C,558553.0,-3.7802339,2.568509340286255,0.0007040416269413662,1.0675680034988138e-07,0.0003822140584440564,5.7956729214291544e-08,0.0011426693884202727,1.7326777721292817e-07,0.0012852508518165163,1.9488800567515001e-07,0.0008221120667250951,1.2466031895569814e-07
558553,2017101600.0,3609.0,12.0,77.21,29.663334,76.29,31.013334,76.32,32.693333,76.31,28.403334,76.18,26.893333,78.61,35.263332,78.81,29.523333,78.81,29.523333,79.2,13.713333,78.36,21.793333,77.16,41.793335,76.66,24.353333,72.57,29.663334,75.07,14.143333,73.07,31.783333,75.81,18.383333,78.81,29.523333,78.84,32.123333,79.23,26.513334,78.61,35.263332,79.26,37.203335,78.36,21.793333,85.84,23.753334,79.05,18.873333,79.88,42.103333,91.49,32.143333,79.2,13.713333,9.0,0.0,C,558554.0,-3.7802937,2.568366289138794,0.0006650126305094411,9.5130819870392e-08,0.00035842171617443344,5.1272637773671164e-08,0.0010468720626878808,1.4975624981229984e-07,0.0010728836059570312,1.5347723092418164e-07,0.0006877043295791605,9.837689346015366e-08
558554,2017101600.0,3609.0,13.0,77.21,29.673334,76.29,31.003334,76.32,32.693333,76.31,28.403334,76.18,26.883333,78.61,35.263332,78.81,29.523333,78.81,29.523333,79.29,13.983334,78.36,21.793333,77.16,41.793335,76.66,24.353333,72.72,29.653334,75.09,14.413333,73.07,31.783333,75.81,18.383333,78.81,29.523333,78.84,32.133335,79.23,26.513334,78.61,35.263332,79.26,37.203335,78.36,21.793333,86.12,23.823334,79.03,18.883333,79.89,42.103333,91.37,32.243332,79.29,13.983334,9.0,0.0,C,558555.0,-3.7803514,2.5682244300842285,0.0007721965189314674,1.095430681143339e-07,0.0002900487198971853,4.114603718252784e-08,0.0009856236748025126,1.3981964266478895e-07,0.0009922338507978826,1.4075735598200324e-07,0.0005234360313439404,7.425414053193201e-08
558555,2017101600.0,3609.0,14.0,77.21,29.673334,76.28,31.003334,76.32,32.693333,76.31,28.403334,76.18,26.883333,78.61,35.263332,78.8,29.523333,78.8,29.523333,79.4,14.243333,78.36,21.793333,77.16,41.793335,76.66,24.343334,72.81,29.673334,75.11,14.673333,73.07,31.793333,75.81,18.393333,78.8,29.523333,78.84,32.133335,79.23,26.513334,78.61,35.263332,79.27,37.203335,78.36,21.793333,86.4,23.913334,79.0,18.893333,79.89,42.113335,91.24,32.323334,79.4,14.243333,9.0,0.0,C,558556.0,-3.780423,2.5681207180023193,0.0007016152844220239,7.276598184670934e-08,0.00031085979486478085,3.223991650728695e-08,0.0009705129831813631,1.0065392200562786e-07,0.0010061716006283376,1.0435215145905659e-07,0.000556082906231432,5.767251591936896e-08
558556,2017101600.0,3609.0,15.0,77.2,29.673334,76.28,31.003334,76.32,32.693333,76.31,28.403334,76.17,26.883333,78.61,35.253334,78.8,29.523333,78.8,29.523333,79.52,14.453333,78.36,21.793333,77.15,41.793335,76.66,24.353333,72.83,29.703333,75.13,14.923333,73.08,31.793333,75.81,18.393333,78.8,29.523333,78.85,32.133335,79.23,26.503334,78.61,35.253334,79.27,37.203335,78.36,21.793333,86.7,24.013334,78.97,18.893333,79.9,42.113335,91.11,32.393333,79.52,14.453333,9.0,0.0,C,558557.0,-3.780526,2.5681304931640625,0.0006419616707723742,-6.2752791647117956e-09,0.00038811732759713426,-3.793909652586581e-09,0.0009276903371021137,-9.068323092743554e-09,0.0010920507898901737,-1.0674973102926521e-08,0.0006240011371756745,-6.0997120438105235e-09
558557,2017101600.0,3609.0,16.0,77.2,29.673334,76.28,31.003334,76.32,32.693333,76.31,28.403334,76.17,26.883333,78.6,35.253334,78.79,29.523333,78.79,29.523333,79.66,14.643333,78.36,21.793333,77.15,41.783333,76.66,24.353333,72.82,29.713333,75.16,15.173333,73.08,31.793333,75.81,18.393333,78.79,29.523333,78.85,32.133335,79.23,26.503334,78.6,35.253334,79.27,37.203335,78.36,21.793333,78.94,18.903334,86.99,24.103333,79.91,42.113335,90.98,32.47333,79.66,14.643333,9.0,0.0,C,558558.0,-3.7795217,2.5727953910827637,0.001733747383374962,-8.087754560259463e-06,0.0007677670568516072,-3.581554945554387e-06,0.0036416438074345645,-1.698789661795251e-05,0.0030581771866863344,-1.4266084393192486e-05,0.002113335614589809,-9.858494910017063e-06
558558,2017101600.0,3609.0,17.0,77.19,29.673334,76.28,31.003334,76.31,32.693333,76.3,28.403334,76.17,26.883333,78.6,35.253334,78.78,29.523333,78.78,29.523333,79.83,14.8133335,78.36,21.793333,77.15,41.783333,76.66,24.353333,72.79,29.733334,75.19,15.423333,73.08,31.793333,75.82,18.383333,78.78,29.523333,78.86,32.133335,79.23,26.503334,78.6,35.253334,79.27,37.203335,78.36,21.793333,78.92,18.903334,87.31,24.193333,79.92,42.123333,90.84,32.56333,79.83,14.8133335,9.0,0.0,C,558559.0,-3.7796562,2.5733015537261963,0.0019292763065475377,-9.76527595234018e-07,0.0008155170143359695,-4.127842477405699e-07,0.003837428317256353,-1.9423628610456556e-06,0.003392085618878857,-1.7169470236014874e-06,0.002239104629874019,-1.1333511183792452e-06
558559,2017101600.0,3609.0,18.0,77.18,29.673334,76.27,31.003334,76.31,32.693333,76.3,28.393333,76.16,26.883333,78.59,35.253334,78.77,29.523333,78.77,29.523333,80.04,14.943334,78.35,21.803333,77.16,41.783333,76.66,24.353333,72.73,29.723333,75.23,15.643333,73.08,31.793333,75.82,18.383333,78.77,29.523333,78.88,32.143333,79.24,26.493334,78.59,35.253334,78.35,21.803333,79.27,37.203335,78.9,18.923334,87.62,24.273333,79.94,42.133335,80.04,14.943334,90.7,32.633335,9.0,0.0,C,558560.0,-3.7798438,3.098942220211029,0.1138235991011757,-0.05983031249324441,0.10680965678465737,-0.05614349917930354,0.13663811461851735,-0.07182254963530843,0.0723662729185864,-0.038038655927949055,0.13600084260128112,-0.07148757354743625
558560,2017101600.0,3609.0,19.0,77.12,29.673334,76.27,31.003334,76.3,32.703335,76.29,28.393333,76.15,26.873333,78.57,35.253334,78.75,29.523333,78.75,29.523333,80.3,15.033334,78.34,21.803333,77.16,41.783333,76.67,24.353333,72.64,29.693333,75.26,15.883333,73.08,31.793333,75.82,18.383333,78.75,29.523333,78.99,32.15333,79.24,26.493334,78.57,35.253334,78.34,21.803333,79.27,37.203335,78.89,18.933332,80.1,42.22333,87.94,24.343334,80.3,15.033334,90.54,32.713333,9.0,0.0,C,558561.0,-3.7786295,2.744206428527832,0.049501852340016174,0.017560078779620358,0.046908084434076895,0.01663997646806452,0.05947248111399673,0.021097017671337613,0.03134420064737114,0.011118909831322178,0.05935717709066435,0.021056115207336544
558561,2017101600.0,3609.0,20.0,76.92,29.663334,76.26,31.003334,76.28,32.713333,76.27,28.373333,76.13,26.873333,78.46,35.233334,78.64,29.513334,78.64,29.513334,80.58,15.093333,78.31,21.813334,77.17,41.783333,76.67,24.363333,72.53,29.723333,75.29,16.143333,73.08,31.783333,75.83,18.373333,78.64,29.513334,79.25,26.483334,79.36,32.15333,78.46,35.233334,78.31,21.813334,79.27,37.213333,78.89,18.923334,80.41,42.393333,88.25,24.403334,80.58,15.093333,90.38,32.773335,9.0,0.0,C,558562.0,-3.7785285,2.7429981231689453,0.0492943601535611,5.956263953643981e-05,0.04663819049184124,5.635317550007138e-05,0.05923289240022025,7.157142130954652e-05,0.03117816814808562,3.767274765360306e-05,0.05911804895471654,7.143265535891137e-05
558562,2017101600.0,3609.0,21.0,76.51,29.643333,76.24,31.003334,76.18,32.773335,76.19,28.323334,76.01,26.823334,78.08,35.193333,78.31,29.453333,78.31,29.453333,80.89,15.113334,78.12,21.863333,77.19,41.783333,76.68,24.363333,72.4,29.703333,75.36,16.413334,73.08,31.783333,75.86,18.353333,78.31,29.453333,79.27,26.473333,79.76,32.143333,78.08,35.193333,78.12,21.863333,79.27,37.213333,78.89,18.903334,80.75,42.583332,80.89,15.113334,88.56,24.453333,90.22,32.863335,9.0,0.0,C,558563.0,-3.7811005,2.6382641792297363,0.02092175673232793,0.0021912180967134016,0.01993180747236992,0.002087536806418298,0.02567822332703771,0.002689381602392456,0.013814397126565015,0.00144683629420763,0.02524046638624839,0.0026435335914968276
558563,2017101600.0,3609.0,22.0,76.11,29.613333,76.14,31.013334,75.88,32.963333,75.94,28.173334,75.65,26.693333,77.53,35.133335,77.95,29.363333,77.95,29.363333,81.24,15.093333,77.64,21.983334,77.27,41.793335,76.69,24.373333,72.25,29.703333,75.46,16.683332,73.08,31.783333,76.04,18.223333,77.95,29.363333,79.35,26.433332,77.53,35.133335,80.13,32.113335,77.64,21.983334,79.28,37.22333,78.92,18.853333,81.05,42.753334,81.24,15.093333,88.88,24.503334,90.04,32.923332,9.0,0.0,C,558564.0,-3.7800767,2.6291584968566895,0.018671843532415158,0.000170019876525402,0.017797974875824865,0.00016206270610272963,0.023070641286525893,0.0002100739316976063,0.012336404878085077,0.00011233138444514878,0.02260615517322539,0.00020584446868320087
558564,2017101600.0,3609.0,23.0,75.79,29.573334,75.81,31.053333,75.5,33.213333,75.62,27.993334,75.22,26.533333,76.96,35.093334,77.63,29.283333,77.63,29.283333,81.62,15.043333,77.06,22.163334,77.69,41.803333,76.78,24.413334,72.06,29.683332,75.58,16.943333,73.08,31.773333,76.49,17.903334,77.63,29.283333,76.96,35.093334,79.63,26.283333,77.06,22.163334,80.45,32.073334,79.29,37.243332,78.96,18.803333,81.36,42.893333,81.62,15.043333,89.2,24.553333,89.86,32.993332,9.0,0.0,C,558565.0,-3.786117,2.7982776761054993,0.05814433556101599,-0.00983332230804641,0.060353978617808994,-0.010207015328244074,0.0722345274278881,-0.012216243992030078,0.03666414405521573,-0.006200609950478214,0.07356826371147766,-0.012441804377645102
558565,2017101600.0,3609.0,24.0,75.56,29.533333,75.42,31.093334,75.15,33.443333,75.33,27.863333,74.86,26.373333,76.46,35.093334,77.32,29.203333,77.32,29.203333,82.01,14.963333,76.53,22.323334,78.28,41.803333,77.09,24.553333,71.85,29.683332,75.71,17.223333,73.08,31.763334,77.04,17.503334,77.32,29.203333,76.46,35.093334,76.53,22.323334,80.02,26.083334,80.72,32.003334,79.37,37.343334,79.04,18.703333,81.68,43.013332,82.01,14.963333,89.69,33.06333,89.53,24.603333,9.0,0.0,C,558566.0,-3.782886,2.609776496887207,0.011010008902050847,0.00207539966124048,0.014766331079174551,0.002783470821152121,0.015012364297363884,0.002829848372907681,0.006419616707723742,0.0012101053195353762,0.01626680537069293,0.0030663119944900666
558566,2017101600.0,3609.0,25.0,75.36,29.473333,75.12,31.103333,74.84,33.583332,75.1,27.763334,74.52,26.283333,76.0,35.103333,76.97,29.113333,76.97,29.113333,82.4,14.843333,76.07,22.493334,78.88,41.793335,77.56,24.753334,71.61,29.683332,75.89,17.563334,73.09,31.753334,77.56,17.133333,76.97,29.113333,76.0,35.103333,76.07,22.493334,80.39,25.913334,81.06,31.923334,79.59,37.623333,79.14,18.593334,81.95,43.133335,82.4,14.843333,89.51,33.103333,89.87,24.623333,9.0,0.0,C,558567.0,-3.7747092,2.6052048206329346,0.011889057469380331,5.4352921718446695e-05,0.016512203643699326,7.548844930361141e-05,0.01607415160519121,7.348581720102822e-05,0.006343950582061677,2.9002488234289326e-05,0.017956733931534807,8.209237411908624e-05
558567,2017101600.0,3609.0,26.0,75.19,29.413334,74.88,31.113333,74.56,33.703335,74.89,27.723333,74.24,26.203333,75.54,35.093334,76.6,29.013334,76.6,29.013334,82.81,14.723333,75.64,22.693333,79.41,41.753334,78.03,24.933332,71.36,29.663334,76.11,17.923334,73.09,31.723333,78.07,16.823334,76.6,29.013334,75.54,35.093334,75.64,22.693333,80.68,25.783333,81.43,31.843334,79.88,37.983334,79.29,18.473333,82.29,43.253334,89.35,33.203335,82.81,14.723333,90.2,24.633333,9.0,0.0,C,558568.0,-3.7383857,2.710146903991699,0.04839305771086499,-0.005078468296279102,0.05221352729603995,-0.005479396333956158,0.06062451915625983,-0.006362063342881244,0.029647280808395318,-0.0031112474139553246,0.06287658465340572,-0.006598399788012125
558568,2017101600.0,3609.0,27.0,75.02,29.333334,74.7,31.093334,74.28,33.783333,74.68,27.693333,73.96,26.163334,75.08,35.083332,76.26,28.903334,76.26,28.903334,83.25,14.573334,75.23,22.933332,79.91,41.703335,78.45,25.063334,71.08,29.643333,76.41,18.333334,73.11,31.633333,78.56,16.523333,76.26,28.903334,75.08,35.083332,75.23,22.933332,80.94,25.673334,81.8,31.693333,80.17,38.293335,79.49,18.363333,82.67,43.383335,89.19,33.273335,83.25,14.573334,90.53,24.623333,9.0,0.0,C,558569.0,-3.734512,2.711141586303711,0.04922962635804592,-4.896783856529416e-05,0.053026028645844,-5.2744052770247734e-05,0.0620348511941347,-6.170496921108483e-05,0.030451494431088674,-3.028956288492726e-05,0.06421085082454674,-6.386939755439973e-05
558569,2017101600.0,3609.0,28.0,74.86,29.223333,74.52,31.063334,73.99,33.873333,74.47,27.673334,73.68,26.103333,74.61,35.083332,75.96,28.763334,75.96,28.763334,83.69,14.413333,74.8,23.163334,80.48,41.673332,78.86,25.163334,70.79,29.623333,76.71,18.763334,73.17,31.483334,79.04,16.233334,75.96,28.763334,74.61,35.083332,74.8,23.163334,81.19,25.573334,82.24,31.563334,80.42,38.533333,79.7,18.253334,89.04,33.363335,83.12,43.503334,83.69,14.413333,90.85,24.623333,9.0,0.0,C,558570.0,-3.7718484,3.171453535556793,0.11713701631731131,-0.05391956831071167,0.10119122726961212,-0.046579531071786806,0.15587532698395598,-0.07175127560444636,0.08840531335758578,-0.04069402211595986,0.1504688085301901,-0.06926259055632061
558570,2017101600.0,3609.0,29.0,74.68,29.123333,74.35,31.063334,73.68,33.923332,74.25,27.653334,73.4,26.073334,74.08,35.073334,75.65,28.593334,75.65,28.593334,84.16,14.233334,74.32,23.383333,81.03,41.593334,79.29,25.263334,70.49,29.593334,77.03,19.233334,73.25,31.393333,79.6,15.953333,75.65,28.593334,74.08,35.073334,74.32,23.383333,81.45,25.543333,82.71,31.413334,80.65,38.753334,79.93,18.143333,88.92,33.463333,83.57,43.593334,84.16,14.233334,91.17,24.623333,9.0,0.0,C,558571.0,-3.7714205,3.134579122066498,0.1095083247217511,0.004038055246419389,0.08805408919489971,0.003246942894484085,0.15404160602690187,0.005680193875345161,0.09174289688940018,0.003382965514697279,0.14614199370783837,0.0053889003042789825
558571,2017101600.0,3609.0,30.0,74.5,29.013334,74.16,31.063334,73.37,33.963333,74.01,27.673334,73.09,26.013334,73.55,35.083332,75.38,28.363333,75.38,28.363333,84.63,14.0633335,73.84,23.643333,81.65,41.573334,79.75,25.373333,70.19,29.563334,77.35,19.733334,73.35,31.393333,80.19,15.673333,75.38,28.363333,73.55,35.083332,73.84,23.643333,81.72,25.543333,83.19,31.263334,80.88,38.953335,80.22,18.063334,88.83,33.583332,84.04,43.673332,84.63,14.0633335,91.49,24.643333,9.0,0.0,C,558572.0,-3.7708695,3.1253066658973694,0.10196844671388225,0.0009454979527885798,0.07190097601738009,0.0006666986486387104,0.15582168904231483,0.001444849781844422,0.10002424136423031,0.0009274703939001472,0.1437144834163734,0.0013325862483472553
558572,2017101600.0,3609.0,31.0,74.35,28.863333,73.99,31.043333,73.06,33.953335,73.77,27.683332,72.78,25.973333,73.05,35.073334,75.08,28.163334,75.08,28.163334,85.13,13.883333,73.34,23.883333,82.28,41.533333,80.22,25.483334,69.93,29.553333,77.71,20.223333,73.46,31.423334,80.8,15.403334,75.08,28.163334,73.34,23.883333,73.05,35.073334,82.0,25.513334,83.67,31.093334,81.11,39.133335,80.56,17.993334,88.77,33.72333,84.5,43.72333,85.13,13.883333,91.81,24.673334,9.0,0.0,C,558573.0,-3.7689698,3.0411940217018127,0.08051020606045622,0.006771926316474102,0.043003635514287646,0.0036171494931286803,0.1367190610780168,0.011499801739205803,0.09772692708724093,0.008220070246414203,0.12099653628917365,0.01017733860578602
558573,2017101600.0,3609.0,32.0,74.17,28.723333,73.8,31.023333,72.73,33.97333,73.54,27.703333,72.46,25.963333,72.54,35.06333,74.81,27.933332,74.81,27.933332,85.65,13.713333,72.85,24.143333,82.88,41.443333,80.71,25.603333,69.71,29.543333,78.07,20.743334,73.6,31.473333,81.42,15.133333,74.81,27.933332,72.85,24.143333,72.54,35.06333,82.29,25.523333,84.14,30.943333,81.35,39.293335,80.92,17.943333,88.72,33.883335,84.98,43.703335,85.65,13.713333,92.12,24.713333,9.0,0.0,C,558574.0,-3.7676668,3.114198625087738,0.08066223442183285,-0.005888714432188438,0.02853205301789396,-0.002082971214357541,0.14814421156523103,-0.010815209409240297,0.11653929656111571,-0.00850790512431898,0.12573059434460993,-0.009178912173604909
558574,2017101600.0,3609.0,33.0,73.99,28.573334,73.64,31.043333,72.39,33.943333,73.32,27.713333,72.14,25.983334,72.03,35.023335,74.56,27.683332,74.56,27.683332,86.2,13.533334,72.34,24.383333,83.5,41.303333,81.21,25.763334,69.54,29.543333,78.41,21.303333,73.73,31.503334,82.09,14.863334,74.56,27.683332,72.34,24.383333,72.03,35.023335,82.58,25.593334,84.63,30.753334,81.58,39.453335,81.31,17.933332,88.7,34.073334,85.45,43.693333,86.2,13.533334,92.44,24.733334,9.0,0.0,C,558575.0,-3.765715,3.2182283997535706,0.08358009067747184,-0.008694817999727244,0.02085046810412511,-0.002169069498549263,0.1592859971458566,-0.016570486390505904,0.1347175341490134,-0.014014634721058463,0.13025992741639533,-0.013550910897115307
558575,2017101600.0,3609.0,34.0,73.8,28.423334,73.46,31.053333,72.04,33.863335,73.11,27.713333,71.83,26.043333,71.53,34.97333,74.34,27.433332,74.34,27.433332,86.75,13.353333,71.84,24.603333,84.19,41.263332,81.74,25.923334,69.39,29.533333,78.75,21.923334,73.91,31.523333,82.8,14.603333,71.84,24.603333,74.34,27.433332,71.53,34.97333,82.87,25.663334,85.1,30.533333,81.82,39.593334,81.74,17.933332,88.69,34.273335,86.02,43.673332,86.75,13.353333,92.73,24.763334,9.0,0.0,C,558576.0,-3.7695293,3.7747958302497864,0.06558369297307477,-0.03650174748047695,0.021539984718344226,-0.011988453947616601,0.12444532460396833,-0.06926221455209816,0.11301940467679761,-0.06290291965717724,0.09695769359578393,-0.05396349439144486
558576,2017101600.0,3609.0,35.0,73.61,28.283333,73.25,31.073334,71.69,33.803333,72.89,27.723333,71.48,26.123333,71.04,34.893333,74.16,27.243334,74.16,27.243334,87.3,13.193334,71.35,24.823334,84.89,41.263332,82.29,26.103333,69.29,29.533333,79.08,22.593334,74.09,31.513334,83.53,14.353333,71.35,24.823334,74.16,27.243334,71.04,34.893333,83.17,25.773333,85.57,30.303333,82.04,39.693333,82.19,17.993334,88.72,34.443333,86.57,43.633335,87.3,13.193334,93.02,24.803333,9.0,0.0,C,558577.0,-3.765892,3.8805238604545593,0.05102551222400082,-0.00539482689763317,0.014587682456782818,-0.0015423269314083702,0.09897368463418302,-0.010464292718480574,0.08662814178436913,-0.009159022791161132,0.07881515270674545,-0.008332970845972575
558577,2017101600.0,3609.0,36.0,73.41,28.153334,73.06,31.113333,71.34,33.693333,72.67,27.723333,71.17,26.163334,70.57,34.793335,74.03,27.093334,74.03,27.093334,87.89,13.043333,70.89,25.013334,85.59,41.253334,82.85,26.303333,69.24,29.533333,79.38,23.293333,74.31,31.443333,84.28,14.113334,70.89,25.013334,74.03,27.093334,70.57,34.793335,83.48,25.913334,82.26,39.753334,86.02,30.053333,82.66,18.063334,88.76,34.623333,87.16,43.603333,93.31,24.843334,87.89,13.043333,9.0,0.0,C,558578.0,-3.7948887,4.055476546287537,0.014732794877035296,-0.0025775420335636535,0.005033854863512434,-0.0008806864284648957,0.02736133738181358,-0.004786939462930529,0.019706930746344987,-0.003447780463597535,0.023301377771277405,-0.004076638624693816
558578,2017101600.0,3609.0,37.0,73.21,28.013334,72.85,31.173334,70.95,33.643333,72.47,27.693333,70.85,26.233334,70.14,34.713333,73.94,26.963333,73.94,26.963333,88.49,12.893333,70.44,25.173334,86.29,41.303333,83.41,26.513334,69.22,29.543333,79.65,24.003334,74.55,31.343334,85.04,13.893333,70.44,25.173334,70.14,34.713333,73.94,26.963333,83.77,26.073334,82.46,39.763332,86.46,29.833334,83.12,18.143333,88.81,34.793335,87.75,43.593334,93.6,24.893333,88.49,12.893333,9.0,0.0,C,558579.0,-3.796276,4.073078602552414,0.02104633381456908,-0.000370458751973435,0.00807459813116547,-0.00014212953062104784,0.03477099535498133,-0.0006120410166241693,0.02077750933232792,-0.00036572688831164964,0.03149745135259763,-0.0005544199109086597
558579,2017101600.0,3609.0,38.0,73.0,27.863333,72.64,31.243334,70.57,33.533333,72.29,27.673334,70.52,26.313334,69.75,34.643333,73.92,26.893333,73.92,26.893333,89.1,12.733334,70.04,25.303333,86.97,41.383335,83.98,26.713333,69.22,29.553333,79.86,24.723333,74.79,31.203333,85.82,13.703333,70.04,25.303333,69.75,34.643333,73.92,26.893333,84.04,26.263334,82.66,39.773335,86.87,29.603333,83.57,18.263334,88.87,34.983334,88.33,43.553333,93.9,24.943333,89.1,12.733334,9.0,0.0,C,558580.0,-3.7939444,4.0951356291770935,0.02095621412568662,-0.0004622317729227558,0.00820090709756683,-0.0001808876261975552,0.03165390859354501,-0.0006981911046229956,0.01544210203165443,-0.0003406068556532202,0.03048231009696084,-0.000672349125390404
558580,2017101600.0,3609.0,39.0,72.83,27.763334,72.42,31.343334,70.25,33.393333,72.11,27.633333,70.18,26.393333,69.44,34.583332,73.84,26.813334,73.84,26.813334,89.72,12.573334,69.62,25.423334,87.6,41.56333,84.56,26.923334,69.27,29.573334,80.07,25.443333,75.05,30.983334,86.61,13.533334,69.62,25.423334,69.44,34.583332,73.84,26.813334,84.34,26.473333,82.83,39.743332,87.27,29.373333,84.02,18.413334,88.94,35.173332,88.92,43.533333,94.21,24.993334,89.72,12.573334,9.0,0.0,C,558581.0,-3.7911062,4.1091620326042175,0.021471102968303176,-0.00030116235225874046,0.008936062247434361,-0.00012534081413240693,0.02966138924968021,-0.0004160426118249742,0.012302503003765775,-0.00017255987029422387,0.0299769962980766,-0.0004204694436102258
558581,2017101600.0,3609.0,40.0,72.68,27.673334,72.22,31.433332,69.91,33.253334,71.95,27.613333,69.87,26.483334,69.2,34.503334,73.8,26.783333,73.8,26.783333,90.35,12.453333,69.32,25.523333,88.19,41.763332,85.15,27.143333,69.35,29.603333,80.25,26.213333,75.31,30.713333,87.42,13.423333,69.32,25.523333,69.2,34.503334,73.8,26.783333,84.62,26.703333,82.98,39.713333,87.63,29.163334,84.5,18.573334,89.01,35.333332,89.47,43.543335,94.53,25.033333,90.35,12.453333,9.0,0.0,C,558582.0,-3.7879975,4.118398010730743,0.022324542742421218,-0.00020618898845369444,0.009913031951132257,-9.155654626820968e-05,0.028825415225661156,-0.0002662309045122325,0.010977049398041224,-0.00010138378813410281,0.030432145903386568,-0.00028107063390692247
558582,2017101600.0,3609.0,41.0,72.55,27.603333,72.01,31.463333,69.58,33.113335,71.8,27.563334,69.58,26.593334,69.02,34.413334,73.84,26.803333,73.84,26.803333,90.99,12.353333,69.03,25.583334,88.74,42.003334,85.72,27.353333,69.51,29.643333,80.41,26.993334,75.58,30.363333,88.23,13.343333,69.03,25.583334,69.02,34.413334,73.84,26.803333,84.86,26.933332,83.13,39.703335,87.96,28.983334,84.98,18.763334,89.09,35.443333,90.04,43.56333,94.85,25.063334,90.99,12.353333,9.0,0.0,C,558583.0,-3.7846606,4.121592342853546,0.02267913752943096,-7.244469752772236e-05,0.01059917951205434,-3.385729959070779e-05,0.027876496722825706,-8.904678895292731e-05,0.010348894533378387,-3.30578062434682e-05,0.03019586261332147,-9.64556139214709e-05
558583,2017101600.0,3609.0,42.0,72.45,27.553333,71.82,31.513334,69.26,33.003334,71.66,27.513334,69.29,26.683332,68.95,34.353333,73.91,26.833334,73.91,26.833334,91.62,12.293333,68.84,25.633333,89.22,42.31333,86.29,27.543333,69.68,29.673334,80.56,27.783333,75.84,30.003334,89.04,13.303333,68.84,25.633333,68.95,34.353333,73.91,26.833334,85.11,27.183332,83.26,39.703335,88.25,28.823334,85.41,18.963333,89.17,35.543335,90.56,43.643333,95.18,25.093334,91.62,12.293333,9.0,0.0,C,558584.0,-3.7819703,4.125758945941925,0.023905138325580486,-9.96032231754886e-05,0.011521880017110337,-4.800710086322314e-05,0.028108797192692415,-0.00011711820119368855,0.01061942854579673,-4.424694377573577e-05,0.031180402033547393,-0.0001299163594098745
