,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
558570,2017101600.0,3609.0,29.0,74.68,29.123333,74.35,31.063334,73.68,33.923332,74.25,27.653334,73.4,26.073334,74.08,35.073334,75.65,28.593334,75.65,28.593334,84.16,14.233334,74.32,23.383333,81.03,41.593334,79.29,25.263334,70.49,29.593334,77.03,19.233334,73.25,31.393333,79.6,15.953333,75.65,28.593334,74.08,35.073334,74.32,23.383333,81.45,25.543333,82.71,31.413334,80.65,38.753334,79.93,18.143333,88.92,33.463333,83.57,43.593334,84.16,14.233334,91.17,24.623333,9.0,0.0,C,558571.0,-3.7714205,2.989537298679352,0.09432117722734829,1.6116286333829277e-06,0.36042086602085777,0.0639438106887257,7.407021035607879e-07,0.1100456032719403,0.14407143824349447,3.7601254359169088e-06,0.5289499127108684,0.09269959178927352,1.5566902059673682e-06,0.1446912705196962,0.1334665230699831,3.226942621844231e-06,0.4197022171105783
558571,2017101600.0,3609.0,30.0,74.5,29.013334,74.16,31.063334,73.37,33.963333,74.01,27.673334,73.09,26.013334,73.55,35.083332,75.38,28.363333,75.38,28.363333,84.63,14.0633335,73.84,23.643333,81.65,41.573334,79.75,25.373333,70.19,29.563334,77.35,19.733334,73.35,31.393333,80.19,15.673333,75.38,28.363333,73.55,35.083332,73.84,23.643333,81.72,25.543333,83.19,31.263334,80.88,38.953335,80.22,18.063334,88.83,33.583332,84.04,43.673332,84.63,14.0633335,91.49,24.643333,9.0,0.0,C,558572.0,-3.7708695,3.012757956981659,0.0884883498179487,4.222029348957167e-06,0.36042086602085777,0.04593132070030631,1.137540641737902e-06,0.1100456032719403,0.14777045291221386,1.177400631401113e-05,0.5289499127108684,0.10428682654714441,5.864189009190555e-06,0.1446912705196962,0.13204310683469375,9.401140084428022e-06,0.4197022171105783
558572,2017101600.0,3609.0,31.0,74.35,28.863333,73.99,31.043333,73.06,33.953335,73.77,27.683332,72.78,25.973333,73.05,35.073334,75.08,28.163334,75.08,28.163334,85.13,13.883333,73.34,23.883333,82.28,41.533333,80.22,25.483334,69.93,29.553333,77.71,20.223333,73.46,31.423334,80.8,15.403334,75.08,28.163334,73.34,23.883333,73.05,35.073334,82.0,25.513334,83.67,31.093334,81.11,39.133335,80.56,17.993334,88.77,33.72333,84.5,43.72333,85.13,13.883333,91.81,24.673334,9.0,0.0,C,558573.0,-3.7689698,2.9617545008659363,0.06982918759595423,1.2684495265255091e-05,0.36042086602085777,0.020621553255481213,1.1062211562808054e-06,0.1100456032719403,0.1288090050745602,4.316101639781831e-05,0.5289499127108684,0.10377122162983717,2.8012577476040926e-05,0.1446912705196962,0.10847924960170546,3.0612060044087484e-05,0.4197022171105783
558573,2017101600.0,3609.0,32.0,74.17,28.723333,73.8,31.023333,72.73,33.97333,73.54,27.703333,72.46,25.963333,72.54,35.06333,74.81,27.933332,74.81,27.933332,85.65,13.713333,72.85,24.143333,82.88,41.443333,80.71,25.603333,69.71,29.543333,78.07,20.743334,73.6,31.473333,81.42,15.133333,74.81,27.933332,72.85,24.143333,72.54,35.06333,82.29,25.523333,84.14,30.943333,81.35,39.293335,80.92,17.943333,88.72,33.883335,84.98,43.703335,85.65,13.713333,92.12,24.713333,9.0,0.0,C,558574.0,-3.7676668,3.0660755038261414,0.0739702200475047,5.954664932669778e-05,0.36042086602085777,0.018794772648590106,3.844303445246914e-06,0.1100456032719403,0.14004053537156735,0.00021342782193983003,0.5289499127108684,0.12147713218879062,0.00016059520304211828,0.1446912705196962,0.11330414600391873,0.00013971245084203998,0.4197022171105783
558574,2017101600.0,3609.0,33.0,73.99,28.573334,73.64,31.043333,72.39,33.943333,73.32,27.713333,72.14,25.983334,72.03,35.023335,74.56,27.683332,74.56,27.683332,86.2,13.533334,72.34,24.383333,83.5,41.303333,81.21,25.763334,69.54,29.543333,78.41,21.303333,73.73,31.503334,82.09,14.863334,74.56,27.683332,72.34,24.383333,72.03,35.023335,82.58,25.593334,84.63,30.753334,81.58,39.453335,81.31,17.933332,88.7,34.073334,85.45,43.693333,86.2,13.533334,92.44,24.733334,9.0,0.0,C,558575.0,-3.765715,3.1916659474372864,0.07736620807251654,9.440952482423516e-05,0.36042086602085777,0.02497476723072456,9.838209974128865e-06,0.1100456032719403,0.14663871667393216,0.00033916458004238005,0.5289499127108684,0.13237198872294836,0.00027637921323249816,0.1446912705196962,0.11523769708431406,0.0002094605938007229,0.4197022171105783
558575,2017101600.0,3609.0,34.0,73.8,28.423334,73.46,31.053333,72.04,33.863335,73.11,27.713333,71.83,26.043333,71.53,34.97333,74.34,27.433332,74.34,27.433332,86.75,13.353333,71.84,24.603333,84.19,41.263332,81.74,25.923334,69.39,29.533333,78.75,21.923334,73.91,31.523333,82.8,14.603333,71.84,24.603333,74.34,27.433332,71.53,34.97333,82.87,25.663334,85.1,30.533333,81.82,39.593334,81.74,17.933332,88.69,34.273335,86.02,43.673332,86.75,13.353333,92.73,24.763334,9.0,0.0,C,558576.0,-3.7695293,3.7231463193893433,0.051001980967756204,0.000734765151301166,0.36042086602085777,0.021147454132599455,0.00012632538889455734,0.1100456032719403,0.09411288273552555,0.002501915358895247,0.5289499127108684,0.08053098588427063,0.0018318946415785595,0.1446912705196962,0.07468389636722086,0.0015755362352446506,0.4197022171105783
558576,2017101600.0,3609.0,35.0,73.61,28.283333,73.25,31.073334,71.69,33.803333,72.89,27.723333,71.48,26.123333,71.04,34.893333,74.16,27.243334,74.16,27.243334,87.3,13.193334,71.35,24.823334,84.89,41.263332,82.29,26.103333,69.29,29.533333,79.08,22.593334,74.09,31.513334,83.53,14.353333,71.35,24.823334,74.16,27.243334,71.04,34.893333,83.17,25.773333,85.57,30.303333,82.04,39.693333,82.19,17.993334,88.72,34.443333,86.57,43.633335,87.3,13.193334,93.02,24.803333,9.0,0.0,C,558577.0,-3.765892,3.798121064901352,0.03917114779472943,8.625069345894805e-06,0.36042086602085777,0.014854922676846011,1.2404258028897164e-06,0.1100456032719403,0.0736331827012171,3.0477346038073344e-05,0.5289499127108684,0.05823790173325691,1.9065203233809845e-05,0.1446912705196962,0.06028192335846354,2.0426981782475702e-05,0.4197022171105783
558577,2017101600.0,3609.0,36.0,73.41,28.153334,73.06,31.113333,71.34,33.693333,72.67,27.723333,71.17,26.163334,70.57,34.793335,74.03,27.093334,74.03,27.093334,87.89,13.043333,70.89,25.013334,85.59,41.253334,82.85,26.303333,69.24,29.533333,79.38,23.293333,74.31,31.443333,84.28,14.113334,70.89,25.013334,74.03,27.093334,70.57,34.793335,83.48,25.913334,82.26,39.753334,86.02,30.053333,82.66,18.063334,88.76,34.623333,87.16,43.603333,93.31,24.843334,87.89,13.043333,9.0,0.0,C,558578.0,-3.7948887,3.9579957723617554,0.022322657458048244,1.2736535655036599e-05,0.36042086602085777,0.011655732101483898,3.4724710962464785e-06,0.1100456032719403,0.030648984949771464,2.4009975527475833e-05,0.5289499127108684,0.012498455879483134,3.9927511968073085e-06,0.1446912705196962,0.029260116818548444,2.1883240683366826e-05,0.4197022171105783
558578,2017101600.0,3609.0,37.0,73.21,28.013334,72.85,31.173334,70.95,33.643333,72.47,27.693333,70.85,26.233334,70.14,34.713333,73.94,26.963333,73.94,26.963333,88.49,12.893333,70.44,25.173334,86.29,41.303333,83.41,26.513334,69.22,29.543333,79.65,24.003334,74.55,31.343334,85.04,13.893333,70.44,25.173334,70.14,34.713333,73.94,26.963333,83.77,26.073334,82.46,39.763332,86.46,29.833334,83.12,18.143333,88.81,34.793335,87.75,43.593334,93.6,24.893333,88.49,12.893333,9.0,0.0,C,558579.0,-3.796276,4.017675876617432,0.0398941372500957,5.668619431988617e-06,0.36042086602085777,0.021468087158894367,1.6415187430647942e-06,0.1100456032719403,0.04794040522606326,8.185826729333975e-06,0.5289499127108684,0.018579495371075373,1.2294955878529607e-06,0.1446912705196962,0.04795599959346036,8.191153073603692e-06,0.4197022171105783
558579,2017101600.0,3609.0,38.0,73.0,27.863333,72.64,31.243334,70.57,33.533333,72.29,27.673334,70.52,26.313334,69.75,34.643333,73.92,26.893333,73.92,26.893333,89.1,12.733334,70.04,25.303333,86.97,41.383335,83.98,26.713333,69.22,29.553333,79.86,24.723333,74.79,31.203333,85.82,13.703333,70.04,25.303333,69.75,34.643333,73.92,26.893333,84.04,26.263334,82.66,39.773335,86.87,29.603333,83.57,18.263334,88.87,34.983334,88.33,43.553333,93.9,24.943333,89.1,12.733334,9.0,0.0,C,558580.0,-3.7939444,4.045899003744125,0.04424200089069201,1.5591208676371414e-06,0.36042086602085777,0.023243001086348948,4.3032310899581074e-07,0.1100456032719403,0.049771731896778554,1.973221187597869e-06,0.5289499127108684,0.02117593673135939,3.571869023508466e-07,0.1446912705196962,0.05128426768954724,2.0949737266357656e-06,0.4197022171105783
558580,2017101600.0,3609.0,39.0,72.83,27.763334,72.42,31.343334,70.25,33.393333,72.11,27.633333,70.18,26.393333,69.44,34.583332,73.84,26.813334,73.84,26.813334,89.72,12.573334,69.62,25.423334,87.6,41.56333,84.56,26.923334,69.27,29.573334,80.07,25.443333,75.05,30.983334,86.61,13.533334,69.62,25.423334,69.44,34.583332,73.84,26.813334,84.34,26.473333,82.83,39.743332,87.27,29.373333,84.02,18.413334,88.94,35.173332,88.92,43.533333,94.21,24.993334,89.72,12.573334,9.0,0.0,C,558581.0,-3.7911062,4.066611349582672,0.04770118022891003,9.761506034238417e-07,0.36042086602085777,0.024643770863653165,2.605390961540658e-07,0.1100456032719403,0.051639720919464005,1.1440008601993074e-06,0.5289499127108684,0.023957274146218486,2.462257013533804e-07,0.1446912705196962,0.054139654811959946,1.2574465766320365e-06,0.4197022171105783
558581,2017101600.0,3609.0,40.0,72.68,27.673334,72.22,31.433332,69.91,33.253334,71.95,27.613333,69.87,26.483334,69.2,34.503334,73.8,26.783333,73.8,26.783333,90.35,12.453333,69.32,25.523333,88.19,41.763332,85.15,27.143333,69.35,29.603333,80.25,26.213333,75.31,30.713333,87.42,13.423333,69.32,25.523333,69.2,34.503334,73.8,26.783333,84.62,26.703333,82.98,39.713333,87.63,29.163334,84.5,18.573334,89.01,35.333332,89.47,43.543335,94.53,25.033333,90.35,12.453333,9.0,0.0,C,558582.0,-3.7879975,4.082931399345398,0.050843353319754266,6.885117081581834e-07,0.36042086602085777,0.026195340343131972,1.8276416563420223e-07,0.1100456032719403,0.053778105361150685,7.702894551822486e-07,0.5289499127108684,0.026649164856116635,1.8915166313767525e-07,0.1446912705196962,0.05701773940341902,8.658904440153767e-07,0.4197022171105783
558582,2017101600.0,3609.0,41.0,72.55,27.603333,72.01,31.463333,69.58,33.113335,71.8,27.563334,69.58,26.593334,69.02,34.413334,73.84,26.803333,73.84,26.803333,90.99,12.353333,69.03,25.583334,88.74,42.003334,85.72,27.353333,69.51,29.643333,80.41,26.993334,75.58,30.363333,88.23,13.343333,69.03,25.583334,69.02,34.413334,73.84,26.803333,84.86,26.933332,83.13,39.703335,87.96,28.983334,84.98,18.763334,89.09,35.443333,90.04,43.56333,94.85,25.063334,90.99,12.353333,9.0,0.0,C,558583.0,-3.7846606,4.088487505912781,0.05180869462245273,8.286028711395061e-08,0.36042086602085777,0.026450250341273813,2.1597361998638237e-08,0.1100456032719403,0.05421940476243054,9.075083400673866e-08,0.5289499127108684,0.02809481497066579,2.4366518784086922e-08,0.1446912705196962,0.05768717978407194,1.0273058218758463e-07,0.4197022171105783
558583,2017101600.0,3609.0,42.0,72.45,27.553333,71.82,31.513334,69.26,33.003334,71.66,27.513334,69.29,26.683332,68.95,34.353333,73.91,26.833334,73.91,26.833334,91.62,12.293333,68.84,25.633333,89.22,42.31333,86.29,27.543333,69.68,29.673334,80.56,27.783333,75.84,30.003334,89.04,13.303333,68.84,25.633333,68.95,34.353333,73.91,26.833334,85.11,27.183332,83.26,39.703335,88.25,28.823334,85.41,18.963333,89.17,35.543335,90.56,43.643333,95.18,25.093334,91.62,12.293333,9.0,0.0,C,558584.0,-3.7819703,4.0986712872982025,0.0543571489365626,3.0643013666610077e-07,0.36042086602085777,0.027520783522174436,7.854883061556579e-08,0.1100456032719403,0.055847141597174556,3.234595923900138e-07,0.5289499127108684,0.029908027643613964,9.276703635232818e-08,0.1446912705196962,0.06020196127555074,3.7587151604336897e-07,0.4197022171105783
558584,2017101600.0,3609.0,43.0,72.37,27.553333,71.64,31.613333,68.96,32.913334,71.51,27.433332,69.06,26.733334,68.88,34.303333,73.98,26.893333,73.98,26.893333,92.27,12.273334,68.69,25.703333,89.7,42.643333,86.84,27.743334,69.86,29.693333,80.69,28.583334,76.1,29.603333,89.86,13.283334,68.69,25.703333,68.88,34.303333,73.98,26.893333,85.33,27.413334,83.39,39.703335,88.54,28.713333,85.84,19.173334,89.26,35.613335,91.02,43.803333,95.51,25.093334,92.27,12.273334,9.0,0.0,C,558585.0,-3.7796261,4.107687532901764,0.056564682668566395,2.601010928570017e-07,0.36042086602085777,0.02858809845139278,6.643883445495001e-08,0.1100456032719403,0.057498913114222686,2.687637782380416e-07,0.5289499127108684,0.031569925191722116,8.102118157373933e-08,0.1446912705196962,0.062380622024638725,3.1633763893160145e-07,0.4197022171105783
558585,2017101600.0,3609.0,44.0,72.32,27.583334,71.49,31.733334,68.69,32.833332,71.38,27.383333,68.87,26.773333,68.89,34.283333,74.01,26.973333,74.01,26.973333,92.9,12.263333,68.64,25.743334,90.11,43.053333,87.36,27.953333,70.04,29.703333,80.79,29.403334,76.35,29.163334,90.69,13.353333,68.64,25.743334,74.01,26.973333,68.89,34.283333,85.55,27.603333,83.51,39.72333,88.84,28.613333,86.26,19.403334,89.38,35.623333,91.45,43.983334,95.85,25.063334,92.9,12.263333,9.0,0.0,C,558586.0,-3.7645094,4.041572690010071,0.04266331119359119,7.956225038615231e-06,0.36042086602085777,0.020635886408402332,1.8614192364856768e-06,0.1100456032719403,0.043127659881695146,8.130359107123215e-06,0.5289499127108684,0.02391107540102339,2.4991720686094987e-06,0.1446912705196962,0.04744203703218567,9.838402745337637e-06,0.4197022171105783
558586,2017101600.0,3609.0,45.0,72.29,27.633333,71.33,31.833334,68.51,32.783333,71.24,27.303333,68.74,26.823334,68.97,34.283333,74.08,27.103333,74.08,27.103333,93.53,12.263333,68.6,25.773333,90.49,43.523335,87.85,28.153334,70.2,29.693333,80.87,30.233334,76.59,28.693333,91.5,13.493333,68.6,25.773333,74.08,27.103333,68.97,34.283333,85.76,27.763334,83.61,39.783333,89.14,28.583334,86.65,19.613333,89.5,35.643333,91.89,44.193333,96.2,24.983334,93.53,12.263333,9.0,0.0,C,558587.0,-3.7650752,4.051072746515274,0.04505312817519483,1.831902175235981e-07,0.36042086602085777,0.02179481674604241,4.2870526814715796e-08,0.1100456032719403,0.04499398306373861,1.8270955416540245e-07,0.5289499127108684,0.025100012202543726,5.685913416493595e-08,0.1446912705196962,0.04940544207048058,2.2029363853550226e-07,0.4197022171105783
558587,2017101600.0,3609.0,46.0,72.29,27.703333,71.27,31.893333,68.38,32.733334,71.1,27.223333,68.65,26.813334,69.15,34.303333,74.1,27.233334,74.1,27.233334,94.14,12.363334,68.64,25.773333,90.84,44.003334,88.29,28.353333,70.37,29.683332,80.93,31.073334,76.84,28.173334,92.3,13.663333,68.64,25.773333,74.1,27.233334,69.15,34.303333,85.96,27.903334,83.7,39.893333,87.01,19.833334,89.43,28.563334,89.65,35.613335,96.56,24.863333,92.24,44.493332,94.14,12.363334,9.0,0.0,C,558588.0,-3.7285082,3.824871778488159,0.013806383809972053,9.753237573080862e-06,0.36042086602085777,0.00355430148458314,6.46394190032421e-07,0.1100456032719403,0.025469340903857805,3.3191305232270185e-05,0.5289499127108684,0.022171970476226665,2.5153446586614224e-05,0.1446912705196962,0.02091408417994509,2.238033700004586e-05,0.4197022171105783
558588,2017101600.0,3609.0,47.0,72.3,27.773333,71.26,32.023335,68.3,32.733334,70.97,27.133333,68.59,26.743334,69.38,34.323334,74.2,27.433332,74.2,27.433332,94.75,12.493333,68.72,25.763334,91.12,44.503334,88.68,28.583334,70.53,29.663334,80.98,31.903334,77.06,27.613333,93.1,13.903334,68.72,25.763334,74.2,27.433332,69.38,34.323334,86.11,28.013334,83.79,40.023335,87.34,20.013334,89.72,28.563334,89.8,35.523335,96.9,24.733334,92.58,44.823334,94.75,12.493333,9.0,0.0,C,558589.0,-3.7291534,3.8448572754859924,0.012278917050401402,6.022128753319145e-08,0.36042086602085777,0.0037239310645915394,5.5390230368012505e-09,0.1100456032719403,0.021910809498869522,1.917550240137562e-07,0.5289499127108684,0.017479032608326082,1.220294603252295e-07,0.1446912705196962,0.018821860737031067,1.41499536397874e-07,0.4197022171105783
558589,2017101600.0,3609.0,48.0,72.34,27.903334,71.28,32.143333,68.21,32.693333,70.86,27.023333,68.58,26.693333,69.65,34.333332,74.25,27.623333,74.25,27.623333,95.37,12.623333,68.88,25.713333,91.34,45.023335,89.06,28.833334,70.69,29.633333,81.01,32.72333,77.26,27.033333,93.89,14.193334,68.88,25.713333,74.25,27.623333,69.65,34.333332,86.26,28.063334,83.87,40.193333,87.66,20.183332,90.0,28.583334,89.94,35.47333,97.24,24.563334,92.83,45.233334,95.37,12.623333,9.0,0.0,C,558590.0,-3.7296805,3.859611690044403,0.012128715185052845,3.20238511958012e-08,0.36042086602085777,0.005382880256632602,6.3077344471805944e-09,0.1100456032719403,0.02024988178311487,8.926659060821552e-08,0.5289499127108684,0.014678232851648732,4.6902015887174064e-08,0.1446912705196962,0.018158225113720134,7.177790120067784e-08,0.4197022171105783
558590,2017101600.0,3609.0,49.0,72.4,28.043333,71.34,32.263332,68.18,32.673332,70.74,26.903334,68.6,26.713333,69.97,34.333332,74.26,27.813334,74.26,27.813334,95.98,12.863334,69.09,25.643333,91.53,45.533333,89.41,29.093334,70.84,29.593334,81.02,33.533333,77.46,26.423334,94.66,14.533334,74.26,27.813334,69.09,25.643333,69.97,34.333332,86.41,28.043333,83.95,40.373333,87.95,20.323334,90.27,28.633333,90.08,35.353333,97.57,24.353333,93.08,45.593334,95.98,12.863334,9.0,0.0,C,558591.0,-3.7318082,3.754410207271576,0.04209485633224143,1.9611092376427365e-05,0.36042086602085777,0.010342363449252386,1.1838135682574642e-06,0.1100456032719403,0.07933157805865668,6.965237167240199e-05,0.5289499127108684,0.06955707183853022,5.354591008170834e-05,0.1446912705196962,0.06388181805076532,4.516460924027702e-05,0.4197022171105783
558591,2017101600.0,3609.0,50.0,72.48,28.203333,71.44,32.293335,68.24,32.683334,70.62,26.783333,68.67,26.663334,70.33,34.31333,74.27,27.993334,74.27,27.993334,96.58,13.123333,69.32,25.603333,91.65,45.97333,89.75,29.363333,70.99,29.563334,81.01,34.343334,77.62,25.793333,95.41,14.893333,74.27,27.993334,69.32,25.603333,70.33,34.31333,86.56,28.013334,88.18,20.393333,84.04,40.553333,90.53,28.683332,90.21,35.173332,97.88,24.123333,93.3,45.993332,96.58,13.123333,9.0,0.0,C,558592.0,-3.7510993,3.882879376411438,0.013839496437438573,3.161101254935805e-06,0.36042086602085777,0.00489079628407399,3.94781668213858e-07,0.1100456032719403,0.024265259708397602,9.71779467064842e-06,0.5289499127108684,0.020160143068945067,6.707876380269735e-06,0.1446912705196962,0.020394310832492348,6.864610481044648e-06,0.4197022171105783
558592,2017101600.0,3609.0,51.0,72.59,28.373333,71.58,32.383335,68.34,32.733334,70.53,26.653334,68.77,26.583334,70.71,34.303333,74.28,28.163334,74.28,28.163334,97.15,13.393333,69.59,25.523333,91.74,46.47333,90.03,29.653334,71.12,29.523333,81.0,35.143333,77.78,25.183332,96.14,15.273334,74.28,28.163334,69.59,25.523333,70.71,34.303333,86.7,27.923334,88.38,20.443333,90.77,28.743334,84.16,40.703335,90.35,34.993332,98.16,23.853333,97.15,13.393333,93.43,46.443333,9.0,0.0,C,558593.0,-3.732658,4.64487761259079,0.14830284561071178,0.01277047057365562,0.36042086602085777,0.12710948549604983,0.009381317918202157,0.1100456032719403,0.18227112310781743,0.01929050829918105,0.5289499127108684,0.09679760288368996,0.005440478985115913,0.1446912705196962,0.17677883641541,0.018145480546158853,0.4197022171105783
558593,2017101600.0,3609.0,52.0,72.72,28.533333,71.78,32.493332,68.48,32.783333,70.47,26.473333,68.92,26.473333,71.1,34.283333,74.28,28.383333,74.28,28.383333,97.71,13.663333,69.89,25.443333,91.82,46.963333,90.28,29.943333,71.25,29.503334,80.98,35.893333,77.9,24.523333,96.86,15.673333,74.28,28.383333,69.89,25.443333,71.1,34.283333,86.8,27.733334,88.52,20.433332,91.01,28.763334,90.44,34.743332,84.29,40.843334,98.4,23.543333,97.71,13.663333,93.54,46.883335,9.0,0.0,C,558594.0,-3.7388785,4.15505450963974,0.052558183724120605,0.0006627644843104039,0.36042086602085777,0.042907835258754475,0.00044172475583718895,0.1100456032719403,0.06888859107547074,0.0011386051280214181,0.5289499127108684,0.03891482133054584,0.00036333615165126746,0.1446912705196962,0.06591919961764736,0.0010425631764217056,0.4197022171105783
558594,2017101600.0,3609.0,53.0,72.84,28.673334,71.98,32.593334,68.65,32.833332,70.43,26.313334,69.08,26.383333,71.49,34.263332,74.3,28.603333,74.3,28.603333,98.27,13.933333,70.25,25.333334,91.87,47.413334,90.52,30.243334,71.36,29.463333,80.96,36.613335,78.02,23.863333,97.56,16.093334,74.3,28.603333,70.25,25.333334,86.92,27.493334,71.49,34.263332,88.59,20.313334,91.29,28.793333,90.53,34.453335,84.41,40.923332,98.6,23.193333,98.27,13.933333,93.6,47.323334,9.0,0.0,C,558595.0,-3.7437477,5.959159851074219,0.0283140307390725,0.0026093190388652146,0.36042086602085777,0.019367001082223678,0.001220811293800616,0.1100456032719403,0.04301523794857295,0.006022384004918818,0.5289499127108684,0.027997539527210482,0.0025513116818872833,0.1446912705196962,0.03984425300643011,0.0051671987084178465,0.4197022171105783
558595,2017101600.0,3609.0,54.0,72.97,28.783333,72.22,32.703335,68.9,32.90333,70.4,26.113333,69.25,26.283333,71.9,34.233334,74.35,28.813334,74.35,28.813334,98.77,14.193334,70.61,25.193333,91.85,47.783333,90.77,30.553333,71.46,29.423334,80.92,37.323334,78.13,23.173334,98.22,16.533333,74.35,28.813334,70.61,25.193333,87.02,27.183332,88.63,20.103333,71.9,34.233334,91.51,28.763334,90.62,34.163334,84.56,40.933334,98.75,22.843334,98.77,14.193334,93.66,47.743332,9.0,0.0,C,558596.0,-3.740068,5.980266094207764,0.03488754717702045,5.422040371529928e-07,0.36042086602085777,0.018249614606243532,1.4836425097882386e-07,0.1100456032719403,0.05579657494884236,1.3868738354343645e-06,0.5289499127108684,0.03800392898741377,6.433967594819669e-07,0.1446912705196962,0.0504838941640257,1.1353442598870822e-06,0.4197022171105783
558596,2017101600.0,3609.0,55.0,73.11,28.893333,72.49,32.763332,69.17,32.953335,70.4,25.903334,69.42,26.163334,72.37,34.183334,74.4,29.013334,74.4,29.013334,99.22,14.423333,71.0,25.003334,91.81,48.163334,91.05,30.853333,71.57,29.383333,80.87,37.993332,78.24,22.483334,98.85,16.993334,74.4,29.013334,71.0,25.003334,87.11,26.813334,88.65,19.853333,72.37,34.183334,91.71,28.743334,90.68,33.823334,84.69,40.933334,98.84,22.463333,99.22,14.423333,93.7,48.123333,9.0,0.0,C,558597.0,-3.739804,5.964004755020142,0.04160504626835601,4.57725002735699e-07,0.36042086602085777,0.02324611712523774,1.4289382466760242e-07,0.1100456032719403,0.06583220523867826,1.1460126825619796e-06,0.5289499127108684,0.04438864786506136,5.210224652278094e-07,0.1446912705196962,0.059906841958226306,9.489983760759438e-07,0.4197022171105783
558597,2017101600.0,3609.0,56.0,73.28,28.973333,72.77,32.833332,69.5,32.953335,70.42,25.653334,69.59,26.053333,72.88,34.103333,74.49,29.153334,74.49,29.153334,99.67,14.673333,71.42,24.813334,91.7,48.443333,91.32,31.153334,71.67,29.353333,80.84,38.593334,78.34,21.783333,99.48,17.453333,71.42,24.813334,74.49,29.153334,87.18,26.423334,88.63,19.553333,72.88,34.103333,91.87,28.693333,90.74,33.463333,84.84,40.863335,98.84,22.083334,99.67,14.673333,93.72,48.463333,9.0,0.0,C,558598.0,-3.7392342,6.155888319015503,0.110289089772274,0.00044785833129469326,0.36042086602085777,0.03581663686893469,4.7232959720854773e-05,0.1100456032719403,0.19597508315073472,0.0014140907045128279,0.5289499127108684,0.1520929299592306,0.0008517136457570444,0.1446912705196962,0.1675474635183178,0.0010335970655377192,0.4197022171105783
558598,2017101600.0,3609.0,57.0,73.45,29.033333,73.08,32.913334,69.82,32.933334,70.46,25.403334,69.76,25.943333,73.44,34.033333,74.63,29.333334,74.63,29.333334,100.05,14.8133335,71.85,24.583334,91.56,48.683334,91.62,31.433332,71.78,29.303333,80.81,39.173332,78.46,21.083334,100.07,17.913334,71.85,24.583334,74.63,29.333334,87.24,25.993334,88.56,19.183332,73.44,34.033333,92.01,28.563334,90.78,33.053333,98.79,21.683332,85.02,40.743332,100.05,14.8133335,93.73,48.703335,9.0,0.0,C,558599.0,-3.7404957,7.949103832244873,0.043319179623130734,0.0060342794880499165,0.36042086602085777,0.022221276678519454,0.001587826289736673,0.1100456032719403,0.04473729444444173,0.006435827668448181,0.5289499127108684,0.02153864787255155,0.0014917699242425742,0.1446912705196962,0.04704323011598402,0.007116381835964086,0.4197022171105783
558599,2017101600.0,3609.0,58.0,73.61,29.063334,73.39,32.953335,70.15,32.933334,70.55,25.133333,69.95,25.803333,74.0,33.943333,74.76,29.433332,74.76,29.433332,100.41,14.913333,72.31,24.343334,91.4,48.90333,91.92,31.683332,71.89,29.273333,80.79,39.72333,78.6,20.403334,100.62,18.363333,72.31,24.343334,88.44,18.763334,74.76,29.433332,87.28,25.523333,74.0,33.943333,92.12,28.423334,90.8,32.583332,98.71,21.303333,85.21,40.553333,100.41,14.913333,93.73,48.913334,9.0,0.0,C,558600.0,-3.7379835,7.8279807567596436,0.014546620713515104,3.104402394813686e-06,0.36042086602085777,0.008231485606018099,9.940545682343735e-07,0.1100456032719403,0.01616460383721886,3.833397983209459e-06,0.5289499127108684,0.007794829182613887,8.913884122819123e-07,0.1446912705196962,0.017069921126104975,4.274809915686082e-06,0.4197022171105783
